county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,52.07,630.33,0.254,"Marion County, Indiana"
Allen,fortwayne,33.03,1.126,39.22,322.69,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,50.0,481.84,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,258.52,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.11,179.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.89,94.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.52,354.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,32.8,289.28,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.119,15.61,242.84,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.81,1.153,12.89,248.66,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.98,103.77,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,134.66,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,94.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.54,54.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,8.32,83.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.38,134.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.36,71.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,143.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,73.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,74.24,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,23.86,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,47.38,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,46.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,81.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,14.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.8,64.22,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.36,1.155,5.24,40.89,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.107,2.99,15.88,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,4.1,16.21,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,30.78,0.011,"Dekalb County, Indiana"
