county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.98,370.35,0.258,"Marion County, Indiana"
Allen,fortwayne,30.52,1.021,27.51,191.12,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.78,426.78,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.28,1.034,32.39,79.25,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.56,31.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,8.61,27.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.07,135.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.57,1.043,32.32,168.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.58,43.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.2,39.1,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.78,200.38,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.15,40.81,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.15,1.034,15.24,51.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.47,41.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.28,63.6,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.14,21.63,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.14,61.25,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.6,14.7,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.79,69.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,10.88,74.73,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.034,1.51,14.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,2.98,40.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.27,34.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.041,3.89,14.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.15,13.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.033,1.46,18.5,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,3.13,34.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.7,28.52,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.03,0.36,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.18,46.29,0.01,"Henry County, Indiana"
