county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.41,461.26,0.244,"Marion County, Indiana"
Allen,fortwayne,41.06,1.332,44.47,94.32,0.1,"Allen County, Indiana"
Lake,nwindiana,33.35,1.177,44.27,254.87,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.41,1.219,23.67,153.35,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.1,1.099,15.85,129.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.044,11.09,35.01,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.5,1.287,39.04,50.76,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.081,38.53,114.59,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.45,1.163,12.75,123.06,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.088,17.89,97.71,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.88,1.056,11.92,45.48,0.029,"Johnson County, Indiana"
Delaware,other_in,10.12,1.127,15.42,90.71,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.03,1.065,16.12,77.06,0.024,"Madison County, Indiana"
Vigo,other_in,8.07,1.06,6.1,33.49,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.02,1.201,6.72,17.54,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.093,11.7,97.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.074,8.18,65.35,0.017,"Hancock County, Indiana"
Wayne,other_in,6.7,1.099,12.04,36.67,0.016,"Wayne County, Indiana"
Monroe,other_in,6.43,1.045,9.17,107.15,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.78,1.276,5.84,30.49,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.75,1.087,0.85,44.85,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.156,2.83,13.88,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.063,4.71,22.45,0.013,"Morgan County, Indiana"
Grant,other_in,5.24,1.195,4.58,18.0,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.07,1.3,3.39,23.33,0.012,"Dekalb County, Indiana"
Marshall,southbend,5.07,1.29,2.89,9.53,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.72,1.27,4.19,5.61,0.012,"Noble County, Indiana"
Jackson,other_in,4.42,1.044,2.21,16.37,0.011,"Jackson County, Indiana"
Warrick,evansville,4.35,1.044,6.2,11.91,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.34,1.2,6.85,13.85,0.011,"Huntington County, Indiana"
