county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,45.19,473.27,0.279,"Marion County, Indiana"
Allen,fortwayne,30.75,1.218,37.84,334.66,0.086,"Allen County, Indiana"
Lake,nwindiana,27.96,1.196,37.48,403.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.15,1.19,34.47,216.47,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.08,1.217,28.8,179.59,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.93,1.25,37.81,311.68,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.54,1.114,7.95,55.16,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,12.46,1.265,16.81,129.64,0.035,"Hendricks County, Indiana"
Delaware,other_in,11.33,1.312,3.1,61.95,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,10.4,1.214,18.8,175.91,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,9.09,1.255,8.93,72.77,0.025,"Madison County, Indiana"
Johnson,indianapolis,9.07,1.186,15.32,91.78,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.156,8.31,193.02,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.77,1.264,14.28,135.92,0.019,"Laporte County, Indiana"
Vigo,other_in,6.52,1.138,7.07,72.12,0.018,"Vigo County, Indiana"
Monroe,other_in,6.23,1.229,17.6,231.38,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.0,1.159,6.7,49.2,0.017,"Hancock County, Indiana"
Howard,other_in,5.98,1.266,3.23,23.42,0.017,"Howard County, Indiana"
Boone,indianapolis,5.89,1.293,13.17,125.99,0.016,"Boone County, Indiana"
Bartholomew,other_in,5.46,1.286,2.64,38.93,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.17,1.187,4.03,87.33,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.235,10.32,72.16,0.013,"Wayne County, Indiana"
Grant,other_in,4.31,1.217,3.19,39.44,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.138,4.14,54.23,0.012,"Morgan County, Indiana"
Jackson,other_in,3.79,1.19,1.23,31.75,0.011,"Jackson County, Indiana"
Dearborn,other_in,3.57,1.323,5.31,35.05,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.55,1.253,2.7,12.9,0.01,"Marshall County, Indiana"
Floyd,other_in,3.43,1.22,4.18,34.68,0.01,"Floyd County, Indiana"
Warrick,evansville,3.29,1.126,5.07,41.32,0.009,"Warrick County, Indiana"
Cass,other_in,3.26,1.254,3.88,19.67,0.009,"Cass County, Indiana"
