county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,54.25,454.68,0.25,"Marion County, Indiana"
Allen,fortwayne,38.76,1.304,45.31,88.89,0.097,"Allen County, Indiana"
Lake,nwindiana,33.38,1.223,43.96,267.5,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.187,25.61,147.52,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,15.46,117.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.047,10.59,34.46,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.2,1.093,38.33,108.68,0.033,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.194,38.11,50.24,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.04,1.167,12.2,129.88,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.85,1.103,16.77,106.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.8,1.09,13.51,36.26,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.97,1.1,16.74,72.39,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.123,17.66,75.83,0.024,"Delaware County, Indiana"
Vigo,other_in,7.72,1.053,6.0,30.97,0.019,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.188,6.72,18.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.067,10.8,100.09,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.115,9.78,34.33,0.017,"Hancock County, Indiana"
Wayne,other_in,6.54,1.114,12.06,35.3,0.016,"Wayne County, Indiana"
Monroe,other_in,6.27,1.058,9.2,110.16,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.296,5.24,31.99,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.35,1.05,0.87,44.89,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.154,2.81,14.6,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.2,1.073,4.73,23.92,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.95,1.316,3.39,24.42,0.012,"Dekalb County, Indiana"
Grant,other_in,4.94,1.17,4.13,18.7,0.012,"Grant County, Indiana"
Noble,fortwayne,4.77,1.293,4.32,6.74,0.012,"Noble County, Indiana"
Marshall,southbend,4.6,1.215,2.89,11.8,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.58,1.315,6.83,14.31,0.011,"Huntington County, Indiana"
Cass,other_in,4.3,1.225,5.23,24.34,0.011,"Cass County, Indiana"
Jackson,other_in,4.28,1.05,1.5,17.14,0.011,"Jackson County, Indiana"
