county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,77.82,429.3,0.25,"Marion County, Indiana"
Allen,fortwayne,32.52,1.086,40.52,96.12,0.081,"Allen County, Indiana"
Lake,nwindiana,31.7,1.077,121.65,929.37,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.79,1.029,34.22,212.06,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.034,12.75,44.44,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,15.14,1.085,31.17,136.61,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.31,1.048,20.37,30.92,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.045,68.05,375.35,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.59,1.09,19.88,108.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.43,1.109,12.99,473.08,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.12,1.061,44.33,552.13,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,19.04,30.3,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.068,27.56,196.21,0.026,"Madison County, Indiana"
Vigo,other_in,9.0,1.121,8.77,49.27,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.46,1.052,11.19,38.18,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.069,35.66,264.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.054,12.69,40.33,0.018,"Boone County, Indiana"
Howard,other_in,7.16,1.131,7.88,118.84,0.018,"Howard County, Indiana"
Bartholomew,other_in,6.77,1.044,7.45,92.8,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.72,1.052,11.47,206.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,17.68,337.24,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.25,1.063,3.96,44.31,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.048,5.57,25.5,0.014,"Morgan County, Indiana"
Grant,other_in,5.08,1.116,3.92,64.77,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.81,1.089,2.49,30.45,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.042,5.12,30.6,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.045,7.11,30.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.12,35.2,0.011,"Warrick County, Indiana"
Cass,other_in,4.43,1.118,7.94,27.62,0.011,"Cass County, Indiana"
Marshall,southbend,4.3,1.054,2.89,29.18,0.011,"Marshall County, Indiana"
