county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,55.78,464.72,0.241,"Marion County, Indiana"
Allen,fortwayne,37.71,1.201,44.42,95.36,0.091,"Allen County, Indiana"
Lake,nwindiana,35.22,1.221,40.1,305.98,0.085,"Lake County, Indiana"
St. Joseph,southbend,22.49,1.259,27.8,154.43,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.82,128.58,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,9.7,38.03,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,38.43,111.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,14.35,1.251,39.81,43.72,0.035,"Elkhart County, Indiana"
Porter,nwindiana,13.69,1.257,11.53,147.84,0.033,"Porter County, Indiana"
Tippecanoe,lafayette,12.66,1.114,19.65,94.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,12.48,45.88,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.07,1.156,17.85,73.64,0.027,"Madison County, Indiana"
Delaware,other_in,10.62,1.162,16.59,83.22,0.026,"Delaware County, Indiana"
Laporte,nwindiana,8.58,1.262,6.7,20.29,0.021,"Laporte County, Indiana"
Vigo,other_in,8.08,1.044,5.48,38.09,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.098,10.82,112.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,10.87,29.71,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,12.07,38.77,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,124.82,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.91,1.281,5.26,35.09,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.86,49.47,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.184,2.68,16.02,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.41,1.056,4.72,25.36,0.013,"Morgan County, Indiana"
Grant,other_in,5.16,1.157,4.17,20.26,0.012,"Grant County, Indiana"
Marshall,southbend,4.9,1.224,2.91,12.86,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.89,1.231,3.39,26.87,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.68,1.2,4.19,7.35,0.011,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.65,18.83,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.052,6.68,10.38,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,5.63,15.91,0.01,"Shelby County, Indiana"
