county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,52.45,472.68,0.256,"Marion County, Indiana"
Allen,fortwayne,31.84,1.117,39.01,185.07,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,53.06,464.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,27.93,154.36,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.51,1.152,11.49,78.36,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,19.4,83.12,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.35,157.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.85,161.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,16.68,129.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.77,1.122,15.45,56.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,13.84,130.15,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,17.91,65.8,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.6,22.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,7.92,89.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,8.77,88.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.86,117.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.09,29.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.71,1.114,15.6,47.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,11.05,43.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.55,44.96,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.131,0.82,46.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.66,50.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.81,14.33,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.144,0.92,18.66,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.41,33.42,0.012,"Grant County, Indiana"
Harrison,other_in,4.61,1.14,3.38,11.59,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,6.21,29.08,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.115,4.64,11.63,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,5.27,19.97,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.67,30.99,0.011,"Dekalb County, Indiana"
