county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.48,599.14,0.254,"Marion County, Indiana"
Allen,fortwayne,32.15,1.086,36.9,253.93,0.082,"Allen County, Indiana"
Lake,nwindiana,31.4,1.128,68.71,874.11,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.86,1.127,8.84,60.72,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.32,1.134,35.4,229.09,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.094,18.55,120.09,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.78,624.64,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.37,1.088,39.29,263.85,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.102,13.9,149.25,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.097,12.35,97.78,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.54,1.136,24.69,403.13,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,1.094,15.23,72.86,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.075,16.79,170.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.096,6.54,45.52,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.085,10.29,39.78,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.23,1.102,16.37,165.85,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.108,10.68,97.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.114,13.2,206.91,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.63,1.125,2.43,51.94,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.45,1.077,13.34,74.37,0.016,"Wayne County, Indiana"
Howard,other_in,6.41,1.113,3.57,33.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.23,1.162,5.06,46.36,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.094,8.65,105.91,0.014,"Morgan County, Indiana"
Jackson,other_in,4.68,1.125,11.75,90.99,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.084,5.05,15.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.103,4.88,20.36,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.119,4.06,41.47,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,18.12,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.29,1.143,6.89,25.41,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.29,1.11,2.59,12.16,0.011,"Marshall County, Indiana"
