county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.94,628.97,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.79,239.32,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.101,41.75,153.87,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.96,1.157,29.16,99.36,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,20.1,90.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,9.59,43.87,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.17,181.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.126,36.74,138.33,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,16.22,72.32,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.52,74.77,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.87,133.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.51,100.57,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,7.05,56.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,9.62,71.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.105,7.81,38.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.62,83.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,9.31,40.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.46,34.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.58,66.17,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,1.96,12.97,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,8.77,32.02,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.09,22.41,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.28,33.29,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,27.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.34,22.28,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.21,33.33,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.63,40.35,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,55.46,0.011,"Marshall County, Indiana"
Jackson,other_in,4.16,1.094,1.5,8.97,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,6.59,18.92,0.011,"Dearborn County, Indiana"
