county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.01,499.31,0.254,"Marion County, Indiana"
Lake,nwindiana,33.78,1.146,41.26,309.1,0.086,"Lake County, Indiana"
Allen,fortwayne,31.22,1.05,38.84,112.4,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.28,1.111,26.82,123.96,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.1,31.52,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.01,42.8,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.43,172.68,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.111,32.42,145.97,0.033,"Elkhart County, Indiana"
Porter,nwindiana,11.98,1.122,15.27,136.55,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.75,70.49,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,15.78,24.73,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.3,43.56,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.036,10.58,45.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.42,52.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.82,1.127,8.29,38.73,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.8,62.69,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.72,56.62,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.28,29.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.67,27.07,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.28,27.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.034,1.37,8.76,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.63,1.068,2.99,26.79,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.26,1.043,1.1,9.18,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,21.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.059,1.84,12.09,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.46,18.42,0.011,"Warrick County, Indiana"
Jackson,other_in,4.44,1.034,1.08,11.93,0.011,"Jackson County, Indiana"
Marshall,southbend,4.43,1.084,3.11,11.97,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.35,12.4,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.46,6.9,0.01,"Dearborn County, Indiana"
