county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,49.15,580.26,0.257,"Marion County, Indiana"
Allen,fortwayne,32.18,1.122,38.24,276.05,0.083,"Allen County, Indiana"
Lake,nwindiana,31.17,1.151,44.15,469.9,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.148,23.72,229.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.137,15.72,153.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.103,9.24,84.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.125,37.49,315.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.166,33.23,234.18,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.119,15.57,212.18,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.81,1.169,11.35,229.83,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.68,1.119,13.44,94.1,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.85,1.115,15.66,112.93,0.025,"Madison County, Indiana"
Delaware,other_in,9.58,1.117,7.12,77.64,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.127,5.91,52.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.17,5.72,84.68,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.127,8.07,122.32,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.122,9.07,58.4,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.133,13.15,65.16,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.113,12.41,128.8,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.143,5.36,74.19,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.103,0.25,19.74,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.36,1.123,3.26,38.07,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.146,4.62,32.58,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.147,2.26,66.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.111,1.47,15.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.103,7.19,44.89,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.123,4.48,34.16,0.011,"Shelby County, Indiana"
Harrison,other_in,4.31,1.109,2.97,13.12,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.132,3.9,16.88,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.116,4.46,25.52,0.011,"Dekalb County, Indiana"
