county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,66.23,473.54,0.256,"Marion County, Indiana"
Lake,nwindiana,30.81,1.049,83.34,757.71,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.028,36.79,102.1,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.63,1.036,39.81,224.0,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.47,1.049,7.73,44.21,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.35,1.052,19.43,39.92,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.09,1.028,32.38,120.61,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.5,1.039,71.57,789.38,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.06,1.052,24.3,100.06,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.36,1.021,11.36,306.42,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.03,16.2,31.77,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.027,31.0,495.56,0.027,"Porter County, Indiana"
Madison,indianapolis,10.44,1.06,24.12,216.6,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.089,6.98,37.93,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.022,8.92,30.09,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.17,1.028,13.15,44.71,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.036,26.33,194.2,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.69,1.04,4.26,77.42,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.69,1.049,19.0,155.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.69,1.059,16.26,226.61,0.017,"Wayne County, Indiana"
Howard,other_in,6.46,1.03,6.66,82.19,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.99,1.026,3.43,36.26,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.52,1.064,5.09,18.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.67,1.03,3.65,49.36,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.046,5.3,18.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.038,1.52,18.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.032,14.42,39.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.04,6.44,26.15,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.031,2.8,17.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.047,6.34,52.54,0.011,"Dearborn County, Indiana"
