county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,50.52,460.58,0.288,"Marion County, Indiana"
Lake,nwindiana,28.24,1.204,95.08,775.89,0.081,"Lake County, Indiana"
Allen,fortwayne,28.08,1.109,40.32,242.52,0.081,"Allen County, Indiana"
St. Joseph,southbend,15.78,1.16,34.25,232.1,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.55,1.171,30.49,149.11,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.59,1.214,37.75,226.96,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.36,1.094,7.86,37.04,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.01,1.114,17.81,109.34,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.83,1.25,3.52,45.45,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.127,22.38,143.25,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.88,1.222,9.7,49.86,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.83,1.151,15.95,59.6,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.7,1.184,49.06,397.61,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.37,1.185,30.35,193.17,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.1,6.46,59.41,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.07,1.17,7.04,56.95,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.108,17.07,221.89,0.016,"Monroe County, Indiana"
Howard,other_in,5.49,1.158,3.25,10.64,0.016,"Howard County, Indiana"
Boone,indianapolis,5.3,1.159,11.67,103.19,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.103,3.36,70.96,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.231,9.15,70.61,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.77,1.121,4.28,27.28,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.46,1.255,3.76,24.1,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.112,4.33,37.16,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.121,1.08,34.33,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.25,1.201,5.48,24.54,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.24,1.139,4.34,13.34,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.93,31.76,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.13,1.156,5.55,37.55,0.009,"Shelby County, Indiana"
Floyd,other_in,3.11,1.101,4.43,23.2,0.009,"Floyd County, Indiana"
