county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.92,550.25,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.101,35.97,195.13,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,48.08,402.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.97,148.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,17.4,69.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.094,8.25,68.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.98,229.01,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.41,1.152,14.05,111.77,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.92,195.68,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.24,1.105,15.97,63.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,17.73,182.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,19.88,73.3,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,11.13,48.35,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,10.2,37.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.45,59.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.12,23.59,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,11.97,83.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.01,83.69,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.74,53.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.23,25.6,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.38,25.92,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.69,1.094,1.64,6.46,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.57,1.098,3.76,23.83,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.11,12.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,17.57,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.93,26.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.87,42.81,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.67,49.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.91,27.62,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.09,1.114,1.52,7.75,0.011,"Dekalb County, Indiana"
