county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.53,436.43,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.51,124.44,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.3,171.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,148.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,58.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.86,69.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.09,84.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,74.28,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,76.4,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.19,33.05,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.034,10.63,88.55,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,47.12,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,23.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,10.42,70.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,34.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,59.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.55,15.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,77.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,36.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,28.91,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,15.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.01,21.38,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.9,1.042,2.47,3.49,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.65,1.034,3.98,6.6,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.037,6.03,13.46,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.034,4.78,8.51,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.64,29.62,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,16.74,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,10.19,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.12,1.036,3.59,15.01,0.011,"Dearborn County, Indiana"
