county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,52.85,462.06,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.058,40.76,104.17,0.082,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,46.55,320.34,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.053,23.65,160.38,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.044,19.79,61.21,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,9.49,49.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,38.05,172.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.35,113.09,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,14.4,191.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.053,13.85,31.61,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,13.0,232.1,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.93,76.4,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.08,56.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.38,57.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.048,7.39,79.2,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,11.47,95.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.047,9.25,29.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.045,13.69,99.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.051,11.59,20.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.044,5.7,29.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.044,1.1,25.64,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.049,3.57,52.05,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,18.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.87,79.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.93,16.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.15,21.59,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.21,9.63,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,5.45,20.5,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.049,5.01,14.36,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.73,17.82,0.011,"Noble County, Indiana"
