county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.179,52.77,480.65,0.291,"Marion County, Indiana"
Allen,fortwayne,29.71,1.216,39.59,237.31,0.086,"Allen County, Indiana"
Lake,nwindiana,27.9,1.233,122.88,799.48,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.69,1.195,35.48,232.73,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.06,1.172,33.53,167.67,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.96,1.194,40.8,219.26,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.93,1.094,8.2,35.58,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.06,1.161,17.44,104.79,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.7,1.17,18.43,163.72,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,9.63,1.152,6.96,63.54,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.76,1.236,55.31,426.02,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.46,1.143,15.96,61.77,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.33,1.187,9.92,44.76,0.024,"Madison County, Indiana"
Vigo,other_in,6.39,1.152,6.71,55.45,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.194,37.59,192.29,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.22,7.37,57.15,0.018,"Hancock County, Indiana"
Monroe,other_in,5.64,1.149,12.89,243.89,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.167,3.26,10.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.247,6.42,60.51,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.05,1.146,12.59,94.74,0.015,"Boone County, Indiana"
Wayne,other_in,4.58,1.224,11.62,111.62,0.013,"Wayne County, Indiana"
Bartholomew,other_in,4.58,1.115,4.27,25.61,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.12,1.202,5.27,22.49,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.07,1.129,4.31,34.29,0.012,"Morgan County, Indiana"
Jackson,other_in,3.5,1.137,1.09,31.92,0.01,"Jackson County, Indiana"
Marshall,southbend,3.45,1.254,5.37,19.56,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.19,1.222,6.62,23.02,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.14,1.212,3.91,12.94,0.009,"Noble County, Indiana"
Warrick,evansville,3.09,1.094,6.24,34.15,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.092,4.75,21.14,0.009,"Floyd County, Indiana"
