county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.001,55.59,435.26,0.253,"Marion County, Indiana"
Allen,fortwayne,33.23,1.076,37.36,93.23,0.084,"Allen County, Indiana"
Lake,nwindiana,30.16,0.99,93.32,882.88,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.009,40.5,186.41,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,0.974,6.58,54.58,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.63,1.021,30.18,132.2,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.52,1.023,19.41,27.91,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.009,79.35,410.42,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.59,1.054,22.47,90.28,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.19,1.052,10.7,415.93,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.048,35.9,549.32,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.11,1.007,15.2,37.29,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.004,28.4,178.69,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.35,1.006,10.13,34.01,0.021,"Hancock County, Indiana"
Vigo,other_in,8.28,0.996,6.37,47.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.021,28.3,242.86,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,0.99,12.5,39.96,0.018,"Boone County, Indiana"
Howard,other_in,6.91,1.059,6.52,107.94,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.57,0.984,7.18,82.41,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,0.998,17.14,290.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,0.971,18.17,176.01,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.16,1.015,3.4,32.79,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,0.998,4.33,22.26,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,1.023,3.78,58.54,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.01,1.38,24.39,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.54,0.991,6.31,26.12,0.011,"Shelby County, Indiana"
Jackson,other_in,4.44,0.975,8.37,28.24,0.011,"Jackson County, Indiana"
Marshall,southbend,4.41,1.044,2.91,24.91,0.011,"Marshall County, Indiana"
Warrick,evansville,4.37,0.977,6.08,31.55,0.011,"Warrick County, Indiana"
Cass,other_in,4.14,1.013,8.56,23.55,0.01,"Cass County, Indiana"
