county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,51.09,481.48,0.263,"Marion County, Indiana"
Allen,fortwayne,30.23,1.116,37.42,172.71,0.08,"Allen County, Indiana"
Lake,nwindiana,29.31,1.094,54.44,424.52,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.127,32.1,139.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.113,16.86,94.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.51,1.124,8.58,95.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.02,1.099,39.13,168.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.05,1.131,41.08,165.81,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.24,1.094,16.52,137.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.109,15.4,62.02,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.66,1.094,15.04,113.36,0.028,"Porter County, Indiana"
Madison,indianapolis,9.94,1.103,14.0,74.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.36,1.103,9.21,22.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.17,7.56,86.34,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.11,1.127,10.37,65.99,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.66,1.094,13.12,115.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.62,1.107,9.23,30.85,0.017,"Hancock County, Indiana"
Monroe,other_in,6.51,1.121,13.92,54.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.48,1.124,8.46,47.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.19,1.116,6.63,51.31,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.136,0.81,49.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.099,4.64,37.58,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.19,1.131,2.41,15.8,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.61,1.113,3.8,32.75,0.012,"Grant County, Indiana"
Warrick,evansville,4.57,1.161,5.7,35.43,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.134,3.37,13.09,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.33,1.117,4.77,14.27,0.011,"Shelby County, Indiana"
Jackson,other_in,4.28,1.137,0.91,11.1,0.011,"Jackson County, Indiana"
Marshall,southbend,4.25,1.144,3.72,16.45,0.011,"Marshall County, Indiana"
Dubois,other_in,4.24,1.197,1.1,11.66,0.011,"Dubois County, Indiana"
