county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.3,534.67,0.256,"Marion County, Indiana"
Allen,fortwayne,30.43,1.084,34.51,253.01,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,59.05,716.93,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.87,174.36,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,11.45,49.07,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.14,95.23,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,43.38,333.62,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.077,35.37,296.01,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,14.45,92.91,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.3,1.104,9.87,82.2,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,14.67,56.65,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,17.5,348.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,15.7,71.1,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.07,60.87,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.1,32.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,14.88,152.24,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,0.91,57.96,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,11.96,71.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.24,134.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.107,13.05,58.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.93,25.15,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.7,1.083,5.36,32.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.73,86.86,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.7,15.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.95,100.44,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.7,13.79,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.79,39.14,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,2.99,37.39,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.83,18.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.89,20.47,0.01,"Dearborn County, Indiana"
