county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,73.65,445.67,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,57.82,363.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.034,42.99,109.53,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.88,107.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,21.57,28.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,9.53,50.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.43,141.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.79,120.32,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,15.78,81.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,18.68,27.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,19.78,137.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.034,21.47,30.18,0.027,"Madison County, Indiana"
Delaware,other_in,10.26,1.034,10.98,32.82,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.17,41.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.05,51.36,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.89,17.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.81,61.3,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.88,57.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.56,36.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.85,32.25,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.034,1.49,9.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.03,1.054,1.36,13.06,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,3.16,18.97,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.66,19.05,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.74,14.01,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.65,26.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.32,30.93,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.35,1.034,4.67,3.9,0.011,"Shelby County, Indiana"
Marshall,southbend,4.28,1.048,3.15,26.97,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,2.35,20.0,0.011,"Dubois County, Indiana"
