county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.05,444.81,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.38,343.64,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.034,39.84,105.95,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.75,105.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,18.94,28.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.034,8.7,55.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.13,133.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.09,127.04,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,12.27,93.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.08,28.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,20.83,134.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.81,33.3,0.027,"Madison County, Indiana"
Delaware,other_in,10.27,1.034,11.5,23.38,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.034,8.51,35.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.45,52.5,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,7.22,11.18,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,13.89,53.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.67,57.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.39,40.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.23,30.03,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.33,13.7,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.78,1.034,0.27,9.73,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,3.86,19.71,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.51,16.2,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.28,14.54,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.63,27.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.0,28.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.18,29.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.16,15.91,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,10.62,48.8,0.01,"Henry County, Indiana"
