county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,50.46,584.8,0.255,"Marion County, Indiana"
Allen,fortwayne,31.22,1.078,36.9,244.85,0.08,"Allen County, Indiana"
Lake,nwindiana,30.2,1.094,68.71,831.12,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.38,1.134,36.35,224.53,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.39,1.116,8.83,59.81,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.84,1.101,18.53,119.22,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.6,1.114,43.48,550.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.075,39.31,262.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.17,1.124,13.9,139.89,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.149,24.69,383.51,0.029,"Porter County, Indiana"
Delaware,other_in,11.18,1.081,12.35,91.2,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.1,1.102,15.22,68.51,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.27,1.111,16.79,148.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.111,6.54,43.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.092,10.28,40.45,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.23,1.111,16.38,155.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.115,10.67,90.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.108,13.2,200.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.089,13.34,69.83,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.114,2.43,44.11,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.28,1.109,3.57,38.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.11,5.07,48.41,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.105,8.64,108.99,0.014,"Morgan County, Indiana"
Grant,other_in,4.61,1.082,5.33,12.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.102,4.88,18.08,0.012,"Shelby County, Indiana"
Jackson,other_in,4.53,1.1,11.75,85.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.115,4.06,39.28,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.45,1.075,2.61,24.21,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.092,2.6,11.65,0.011,"Marshall County, Indiana"
Henry,other_in,4.03,1.123,13.98,74.0,0.01,"Henry County, Indiana"
