county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.012,56.92,438.62,0.254,"Marion County, Indiana"
Lake,nwindiana,30.85,1.024,93.87,900.25,0.078,"Lake County, Indiana"
Allen,fortwayne,30.22,0.989,37.35,97.36,0.077,"Allen County, Indiana"
St. Joseph,southbend,16.66,1.069,40.78,192.77,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.95,0.982,6.54,56.57,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.9,1.052,30.19,136.74,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.84,1.057,19.26,28.6,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.84,1.038,75.66,420.42,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.91,1.009,22.18,97.59,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,1.019,11.4,426.36,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.41,1.067,35.51,569.79,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.83,0.992,15.19,38.37,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.43,1.029,28.37,184.63,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.023,10.11,35.06,0.021,"Hancock County, Indiana"
Vigo,other_in,8.31,1.01,6.34,49.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.52,1.06,28.3,251.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.015,12.48,41.23,0.018,"Boone County, Indiana"
Wayne,other_in,6.64,1.025,17.15,299.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.56,1.016,6.51,111.62,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.43,0.973,7.17,85.24,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.37,0.975,17.61,178.26,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.35,1.059,3.4,34.85,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.024,4.34,22.94,0.014,"Morgan County, Indiana"
Grant,other_in,5.01,1.075,3.78,60.52,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.028,1.38,25.23,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,0.985,5.36,27.01,0.011,"Shelby County, Indiana"
Marshall,southbend,4.38,1.048,2.92,25.77,0.011,"Marshall County, Indiana"
Jackson,other_in,4.37,0.971,8.09,29.21,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,0.978,5.54,34.25,0.011,"Warrick County, Indiana"
Henry,other_in,4.06,1.036,11.7,280.51,0.01,"Henry County, Indiana"
