county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,49.22,434.58,0.251,"Marion County, Indiana"
Allen,fortwayne,35.87,1.082,37.29,157.21,0.09,"Allen County, Indiana"
Lake,nwindiana,33.11,1.152,95.34,967.55,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.122,34.1,216.55,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.61,1.034,10.15,51.63,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.79,1.148,33.09,130.3,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.52,1.053,18.09,63.12,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.62,1.071,44.99,212.76,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.91,1.136,20.35,120.34,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.76,1.082,34.84,356.36,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.69,1.118,15.53,44.76,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.077,49.28,512.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.071,23.12,148.0,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.98,1.085,8.68,51.59,0.02,"Hancock County, Indiana"
Vigo,other_in,7.9,1.073,5.94,67.98,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.53,1.111,36.45,259.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.087,12.85,52.71,0.017,"Boone County, Indiana"
Wayne,other_in,6.57,1.063,18.52,362.75,0.016,"Wayne County, Indiana"
Monroe,other_in,6.46,1.036,19.28,175.49,0.016,"Monroe County, Indiana"
Howard,other_in,6.15,1.062,14.58,38.93,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.1,1.027,10.38,28.59,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.85,1.088,3.41,66.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.88,1.027,4.31,38.17,0.012,"Morgan County, Indiana"
Grant,other_in,4.79,1.078,7.27,59.48,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.09,1.79,28.63,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.062,5.36,43.16,0.011,"Shelby County, Indiana"
Jackson,other_in,4.4,1.025,1.1,25.22,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.034,4.74,49.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.122,2.88,34.55,0.011,"Marshall County, Indiana"
Noble,fortwayne,3.97,1.136,2.89,15.45,0.01,"Noble County, Indiana"
