county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,68.61,505.69,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,37.52,202.81,0.08,"Allen County, Indiana"
Lake,nwindiana,30.95,1.12,52.89,496.45,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.094,31.47,168.75,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.113,18.2,106.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.116,10.95,112.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.109,37.57,191.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.105,39.6,184.98,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.122,15.07,157.4,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.11,16.06,68.72,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,12.75,128.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.113,14.56,88.21,0.027,"Madison County, Indiana"
Delaware,other_in,9.79,1.118,7.95,27.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.25,1.126,8.8,87.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,9.05,69.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.117,12.83,125.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.099,8.84,37.42,0.017,"Hancock County, Indiana"
Monroe,other_in,6.79,1.131,15.61,37.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.124,8.17,56.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,6.08,58.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.105,1.92,53.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.094,4.58,34.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.125,2.15,18.84,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.116,3.77,40.4,0.012,"Grant County, Indiana"
Harrison,other_in,4.71,1.161,2.98,15.99,0.012,"Harrison County, Indiana"
Jackson,other_in,4.66,1.148,0.39,13.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.123,6.99,34.56,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.112,5.18,17.64,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.107,3.77,59.67,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.099,4.26,27.29,0.011,"Noble County, Indiana"
