county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,48.12,429.39,0.255,"Marion County, Indiana"
Allen,fortwayne,35.54,1.218,45.95,85.58,0.091,"Allen County, Indiana"
Lake,nwindiana,30.44,1.107,38.39,227.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.22,1.128,23.38,164.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.113,15.13,88.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.103,10.39,46.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.113,41.83,85.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.178,33.24,70.14,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,11.86,25.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.105,14.49,111.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,1.108,14.34,121.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.131,14.36,69.04,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.138,9.93,94.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.98,36.27,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.125,10.8,69.19,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.113,7.0,13.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.118,7.21,84.39,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.119,11.7,24.94,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,7.98,82.38,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.105,0.81,30.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,5.85,19.18,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.0,1.142,5.71,29.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.152,3.35,32.84,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.212,6.22,4.77,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.103,0.95,13.01,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.49,1.21,4.49,32.01,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.103,6.67,15.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.13,1.76,17.73,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,17.05,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.94,18.9,0.011,"Dubois County, Indiana"
