county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.42,483.29,0.258,"Marion County, Indiana"
Allen,fortwayne,30.98,1.099,33.07,262.76,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,49.86,382.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.95,198.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,17.35,126.64,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.102,6.91,76.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.45,229.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,34.7,240.9,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.99,131.72,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.36,84.66,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.094,10.14,131.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.3,106.26,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.84,35.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,96.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.08,53.17,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,12.14,130.0,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.71,44.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.27,90.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.29,54.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,5.93,65.85,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,3.56,30.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,1.88,16.91,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.86,18.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.85,36.27,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.49,36.08,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.49,29.23,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,1.31,31.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.7,30.11,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.76,23.89,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.74,11.68,0.011,"Dubois County, Indiana"
