county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.97,433.79,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,48.96,483.0,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,28.63,250.08,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.28,1.005,34.85,112.19,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.1,56.23,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.62,36.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,46.55,148.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,0.971,35.04,206.78,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.982,13.45,51.23,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.08,0.975,11.17,48.15,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.93,0.974,15.12,24.76,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,0.974,17.92,230.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.42,55.67,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.64,26.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.99,68.15,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.1,30.42,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.33,20.09,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.49,60.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,97.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.972,12.63,75.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.69,13.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,5.26,43.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.38,52.11,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,0.979,3.9,19.58,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,2.56,22.25,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.33,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.01,50.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.12,25.99,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,0.979,3.34,8.75,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.88,5.25,0.011,"Dearborn County, Indiana"
