county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.44,371.07,0.258,"Marion County, Indiana"
Allen,fortwayne,31.37,1.047,35.45,133.34,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.16,205.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.38,139.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,17.29,44.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,7.33,65.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.42,85.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,34.84,83.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,14.39,86.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.034,15.01,32.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,10.71,79.06,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,14.9,53.38,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.15,15.36,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.38,74.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.63,31.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,12.29,63.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.29,18.2,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.37,80.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,26.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.94,36.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.01,9.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.72,12.12,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,1.98,17.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.71,13.82,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.0,12.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.35,1.034,5.45,3.74,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.034,1.41,49.24,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.047,4.37,15.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.43,12.28,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,13.37,0.011,"Dearborn County, Indiana"
