county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.05,428.15,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,35.51,137.77,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.89,172.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.6,153.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.37,57.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.35,68.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.28,82.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.61,71.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,15.99,87.76,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.13,34.24,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,11.18,88.08,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.47,47.99,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.6,25.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,9.71,73.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.79,35.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.59,55.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.73,15.57,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.42,77.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,37.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,29.87,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.59,16.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.02,22.09,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.034,2.48,3.55,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.56,10.58,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.01,14.15,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.98,33.3,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,17.41,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.034,1.81,10.44,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,2.48,10.8,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.13,1.034,6.01,1.38,0.011,"Shelby County, Indiana"
