county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,57.16,378.35,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,45.96,438.14,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,28.18,212.66,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.39,97.29,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,18.8,37.33,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.79,34.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.83,130.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.07,186.22,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.042,13.4,35.59,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,12.31,39.86,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,18.42,21.95,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.57,195.6,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.63,53.61,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.29,45.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.25,64.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,22.85,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.64,15.86,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,11.91,63.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.69,84.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.16,63.42,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.52,17.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.22,40.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.73,36.65,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,4.18,15.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.77,15.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,48.24,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.75,21.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.21,25.22,0.012,"Warrick County, Indiana"
Marshall,southbend,4.19,1.034,2.6,9.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.05,4.18,0.011,"Dearborn County, Indiana"
