county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.081,43.5,250.97,0.406,"Marion County, Indiana"
Allen,fortwayne,19.54,1.064,36.15,71.36,0.079,"Allen County, Indiana"
Lake,nwindiana,18.06,1.149,35.1,376.37,0.073,"Lake County, Indiana"
Hamilton,indianapolis,11.84,1.123,34.05,61.05,0.048,"Hamilton County, Indiana"
Elkhart,southbend,10.38,1.04,25.5,41.79,0.042,"Elkhart County, Indiana"
St. Joseph,southbend,8.25,1.05,26.85,63.29,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.58,1.035,21.15,43.42,0.031,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.86,1.057,20.1,91.42,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.03,1.047,9.0,54.73,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.79,1.06,2.4,17.05,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.65,1.053,15.75,36.58,0.019,"Johnson County, Indiana"
Delaware,other_in,4.13,1.028,6.9,24.46,0.017,"Delaware County, Indiana"
Porter,nwindiana,3.96,1.065,8.55,48.13,0.016,"Porter County, Indiana"
Madison,indianapolis,3.89,1.068,10.8,18.24,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.72,1.043,3.45,21.31,0.015,"Kosciusko County, Indiana"
Monroe,other_in,2.97,1.061,15.15,22.47,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.93,1.075,5.85,10.66,0.012,"Hancock County, Indiana"
Boone,indianapolis,2.82,1.14,15.9,27.66,0.011,"Boone County, Indiana"
Cass,other_in,2.78,1.086,3.45,30.51,0.011,"Cass County, Indiana"
Noble,fortwayne,2.73,1.036,4.05,28.11,0.011,"Noble County, Indiana"
Vigo,other_in,2.63,1.02,8.55,20.53,0.011,"Vigo County, Indiana"
Marshall,southbend,2.3,1.044,1.65,12.43,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.15,1.018,0.15,10.66,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.15,1.07,11.4,87.24,0.009,"Laporte County, Indiana"
Wayne,other_in,1.99,1.054,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.74,1.049,1.8,4.68,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.67,1.109,4.05,6.5,0.007,"Morgan County, Indiana"
Howard,other_in,1.67,1.076,1.05,7.17,0.007,"Howard County, Indiana"
Dubois,other_in,1.55,1.067,10.2,18.14,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.47,1.083,2.25,0.0,0.006,"Clinton County, Indiana"
