county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,55.22,513.64,0.25,"Marion County, Indiana"
Allen,fortwayne,36.06,1.176,37.12,231.17,0.09,"Allen County, Indiana"
Lake,nwindiana,33.34,1.21,46.33,389.73,0.083,"Lake County, Indiana"
St. Joseph,southbend,19.48,1.142,23.66,197.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.107,17.4,113.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.103,8.69,70.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.44,258.34,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.159,33.92,180.61,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.65,1.217,13.78,188.1,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.37,1.136,17.63,188.26,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.107,13.61,74.89,0.03,"Johnson County, Indiana"
Delaware,other_in,10.41,1.193,8.83,92.18,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.26,1.13,17.51,86.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.112,5.92,42.81,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.67,1.182,6.89,89.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.114,11.33,99.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.115,8.74,43.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.106,10.81,117.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.111,11.88,72.42,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,0.83,31.99,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.111,8.84,79.57,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.31,1.218,5.19,25.89,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.17,1.117,3.03,33.61,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.152,2.3,51.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.05,13.43,0.011,"Jackson County, Indiana"
Marshall,southbend,4.54,1.187,4.74,14.81,0.011,"Marshall County, Indiana"
Warrick,evansville,4.46,1.103,5.04,46.47,0.011,"Warrick County, Indiana"
Harrison,other_in,4.32,1.137,2.97,14.49,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.27,1.168,3.47,38.4,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.19,1.127,3.57,36.6,0.01,"Dekalb County, Indiana"
