county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,49.32,515.76,0.292,"Marion County, Indiana"
Allen,fortwayne,28.39,1.153,39.89,214.85,0.083,"Allen County, Indiana"
Lake,nwindiana,25.77,1.131,109.19,979.29,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.5,1.096,37.92,237.24,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,13.95,1.155,30.93,163.24,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.35,1.125,10.04,43.09,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.09,1.199,40.96,221.11,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,12.0,1.25,18.29,94.99,0.035,"Hendricks County, Indiana"
Delaware,other_in,10.08,1.198,19.33,144.15,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.9,1.186,20.77,156.27,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.33,1.252,15.55,62.77,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.2,15.13,67.39,0.025,"Madison County, Indiana"
Porter,nwindiana,8.06,1.128,55.3,480.79,0.024,"Porter County, Indiana"
Vigo,other_in,6.37,1.141,8.14,50.62,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.0,1.19,8.06,50.36,0.018,"Hancock County, Indiana"
Monroe,other_in,5.76,1.164,15.96,225.47,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.71,1.093,43.08,242.93,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.32,1.197,12.57,84.32,0.016,"Boone County, Indiana"
Howard,other_in,5.19,1.126,4.43,9.8,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.17,1.251,3.21,34.74,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.14,1.209,5.8,65.76,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.91,1.302,26.62,232.26,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.14,1.14,4.31,30.38,0.012,"Morgan County, Indiana"
Grant,other_in,4.06,1.176,6.97,47.87,0.012,"Grant County, Indiana"
Jackson,other_in,3.56,1.149,0.8,28.11,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.39,1.29,5.54,23.27,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.23,1.168,4.95,29.12,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.21,1.218,7.2,39.58,0.009,"Shelby County, Indiana"
Warrick,evansville,3.16,1.111,4.89,60.08,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.04,1.166,3.98,13.9,0.009,"Noble County, Indiana"
