county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,46.6,321.89,0.287,"Marion County, Indiana"
Allen,fortwayne,29.99,1.089,37.62,148.06,0.086,"Allen County, Indiana"
Lake,nwindiana,26.83,1.052,33.35,251.48,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.49,1.047,27.72,125.73,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.23,1.053,28.35,60.87,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.038,6.83,68.32,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.73,1.128,35.15,157.62,0.037,"Hamilton County, Indiana"
Hendricks,indianapolis,11.42,1.063,17.39,61.85,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.56,1.13,17.95,72.84,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.12,1.074,5.97,37.68,0.029,"Delaware County, Indiana"
Madison,indianapolis,8.81,1.114,8.2,53.37,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.74,1.048,13.58,28.91,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.31,1.04,9.32,139.31,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.032,8.04,34.35,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.3,1.116,5.13,34.1,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.12,1.046,12.71,63.94,0.018,"Laporte County, Indiana"
Monroe,other_in,5.7,1.029,15.34,147.15,0.016,"Monroe County, Indiana"
Howard,other_in,5.58,1.082,3.15,15.83,0.016,"Howard County, Indiana"
Boone,indianapolis,5.54,1.115,10.74,78.85,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.056,4.13,40.95,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.035,2.9,17.24,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.72,1.119,9.98,21.99,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.26,1.048,4.95,16.99,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.062,6.35,14.23,0.012,"Grant County, Indiana"
Jackson,other_in,3.35,1.023,3.15,6.74,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.032,3.66,10.76,0.009,"Warrick County, Indiana"
Marshall,southbend,3.26,1.051,1.96,11.15,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.25,1.106,1.93,11.28,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.13,1.021,4.87,9.56,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.12,1.06,5.03,23.55,0.009,"Dearborn County, Indiana"
