county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.76,639.19,0.258,"Marion County, Indiana"
Allen,fortwayne,32.06,1.106,43.45,281.63,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.35,383.12,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.96,1.108,22.49,281.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.67,114.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.103,11.07,105.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.106,40.11,296.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,34.49,234.7,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.04,1.103,11.91,63.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.77,1.103,14.82,170.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,16.67,175.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.114,15.03,143.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.109,11.44,126.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,6.68,76.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.108,10.26,143.75,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,5.96,48.34,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.116,7.47,118.09,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.35,99.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.99,72.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,2.2,21.12,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,7.9,51.81,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.109,4.89,38.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.107,7.3,45.82,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,2.81,53.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.97,16.68,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.59,60.39,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.98,14.75,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.122,5.14,27.11,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.112,2.59,22.57,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,5.02,30.01,0.011,"Shelby County, Indiana"
