county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.91,557.88,0.257,"Marion County, Indiana"
Allen,fortwayne,30.96,1.101,37.93,200.97,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,46.67,401.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,38.26,148.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,17.94,68.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,8.25,67.06,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,45.32,224.86,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.152,16.36,113.91,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.99,204.58,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,16.9,61.44,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,17.79,177.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.52,71.32,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,11.27,57.9,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,8.83,62.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.41,69.82,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.73,23.09,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,12.8,79.1,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.63,81.35,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.03,50.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.26,30.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,2.76,6.32,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.93,1.095,1.7,25.06,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,4.35,23.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.96,12.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.78,16.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.41,29.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.68,40.03,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.114,2.23,7.61,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.098,3.51,44.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.47,26.69,0.011,"Dearborn County, Indiana"
