county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,55.75,449.99,0.258,"Marion County, Indiana"
Lake,nwindiana,30.34,1.108,51.51,339.76,0.078,"Lake County, Indiana"
Allen,fortwayne,30.28,1.11,35.24,210.4,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.57,1.094,30.56,123.13,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.128,16.6,126.09,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.148,10.56,86.64,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.03,1.158,35.03,205.25,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.0,1.102,38.95,189.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.095,17.17,156.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.53,1.135,16.3,77.02,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.101,11.09,125.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.117,14.55,98.85,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.13,6.83,28.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.117,7.57,74.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.107,9.55,47.69,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.146,12.95,133.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.166,11.69,58.16,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.83,1.115,9.64,42.66,0.018,"Hancock County, Indiana"
Wayne,other_in,6.59,1.119,9.3,29.44,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.136,5.43,59.51,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.29,1.147,0.81,58.99,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.133,2.49,21.53,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.094,1.95,20.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.107,3.57,47.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.149,4.37,20.68,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.127,6.7,34.67,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,2.98,18.51,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.43,1.127,3.44,45.4,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.26,1.138,1.25,17.68,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.24,1.099,4.17,31.8,0.011,"Noble County, Indiana"
