county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,61.03,471.35,0.249,"Marion County, Indiana"
Allen,fortwayne,33.51,1.155,44.96,164.64,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,1.109,108.09,1029.14,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.19,1.183,35.06,215.38,0.043,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.63,1.101,14.02,43.68,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,15.32,1.16,36.16,135.59,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.95,1.158,18.84,73.11,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,14.16,1.167,43.31,203.07,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.12,1.199,55.58,495.07,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.1,1.105,18.67,143.39,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.08,1.133,38.4,323.81,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.088,16.99,48.04,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.8,1.159,24.35,93.37,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.57,1.142,9.07,51.14,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,8.93,50.29,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.76,1.196,13.82,75.22,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.61,1.177,44.59,271.87,0.019,"Laporte County, Indiana"
Wayne,other_in,6.84,1.16,26.76,378.04,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.77,1.12,7.4,34.97,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.44,1.081,11.22,227.39,0.016,"Monroe County, Indiana"
Howard,other_in,6.41,1.087,15.54,26.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.41,1.171,6.57,56.57,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.101,6.25,30.92,0.013,"Morgan County, Indiana"
Grant,other_in,4.94,1.165,3.73,72.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.119,5.61,51.36,0.011,"Shelby County, Indiana"
Jackson,other_in,4.53,1.105,1.36,22.17,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,1.094,6.26,52.22,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.39,1.188,5.64,27.46,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.28,1.126,5.39,25.87,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.19,1.165,2.7,8.62,0.01,"Dekalb County, Indiana"
