county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,49.63,519.27,0.251,"Marion County, Indiana"
Allen,fortwayne,35.09,1.07,43.29,98.3,0.088,"Allen County, Indiana"
Lake,nwindiana,32.32,1.079,49.96,297.9,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.06,1.08,23.84,96.03,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.022,16.02,50.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,0.984,10.09,47.15,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.028,37.15,97.16,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,36.55,58.7,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.29,1.041,18.68,104.33,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.28,1.082,11.04,157.2,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.23,1.032,12.94,39.62,0.031,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.067,18.58,66.15,0.027,"Madison County, Indiana"
Delaware,other_in,10.21,1.076,13.78,113.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.038,4.62,48.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.082,6.69,39.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.03,10.52,76.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,1.036,8.7,30.1,0.017,"Hancock County, Indiana"
Wayne,other_in,6.9,1.071,10.15,54.2,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.005,8.19,72.93,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.043,1.97,26.83,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.082,2.82,23.96,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.44,1.027,5.37,34.96,0.014,"Morgan County, Indiana"
Grant,other_in,5.12,1.104,4.12,24.66,0.013,"Grant County, Indiana"
Kosciusko,southbend,5.06,1.059,5.21,44.6,0.013,"Kosciusko County, Indiana"
Marshall,southbend,4.52,1.087,2.84,12.93,0.011,"Marshall County, Indiana"
Jackson,other_in,4.5,1.005,1.53,17.72,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.073,3.48,29.86,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.33,0.984,6.12,14.95,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.31,1.069,3.25,13.45,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.26,1.028,5.48,3.93,0.011,"Shelby County, Indiana"
