county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.82,502.63,0.26,"Marion County, Indiana"
Allen,fortwayne,31.55,1.044,37.51,218.34,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,44.74,324.93,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.36,147.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,15.16,60.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.044,12.83,91.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.95,262.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.52,187.58,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.74,38.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.044,16.64,124.3,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.044,15.49,140.31,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.046,16.18,99.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.67,130.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.98,71.16,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.27,91.95,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.28,77.19,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,7.63,66.79,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.65,90.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.61,46.62,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.4,23.11,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.03,38.06,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.54,73.31,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.7,21.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.93,57.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.42,14.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.68,38.29,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,4.52,7.59,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.05,13.23,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.59,7.44,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.0,30.02,0.011,"Dekalb County, Indiana"
