county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.53,496.46,0.241,"Marion County, Indiana"
Lake,nwindiana,38.17,1.232,39.61,314.9,0.092,"Lake County, Indiana"
Allen,fortwayne,37.0,1.097,43.44,91.67,0.089,"Allen County, Indiana"
St. Joseph,southbend,21.84,1.138,24.76,166.1,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.4,134.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.36,39.95,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.21,1.217,1.44,206.09,0.034,"Porter County, Indiana"
Elkhart,southbend,13.84,1.124,38.62,50.26,0.033,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,38.43,109.37,0.033,"Hamilton County, Indiana"
Johnson,indianapolis,12.34,1.006,12.76,47.81,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.29,1.008,19.03,103.69,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,0.999,16.02,77.13,0.025,"Madison County, Indiana"
Delaware,other_in,9.76,0.994,16.59,82.67,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.99,1.231,0.42,48.27,0.022,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.48,39.89,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.81,114.72,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,8.72,34.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.65,0.989,8.92,130.99,0.016,"Monroe County, Indiana"
Wayne,other_in,6.65,0.998,12.51,40.5,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.81,1.006,3.65,29.2,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.7,1.153,5.2,37.03,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.999,4.84,29.93,0.013,"Morgan County, Indiana"
Howard,other_in,5.35,1.018,2.69,16.63,0.013,"Howard County, Indiana"
Marshall,southbend,4.88,1.136,2.13,17.16,0.012,"Marshall County, Indiana"
Grant,other_in,4.82,1.006,4.17,21.11,0.012,"Grant County, Indiana"
Noble,fortwayne,4.76,1.14,4.19,7.7,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.75,1.115,3.78,28.14,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.6,0.995,1.97,19.33,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.39,12.86,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.37,1.016,6.32,9.04,0.011,"Shelby County, Indiana"
