county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.922,47.41,556.11,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,0.922,40.25,204.3,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,0.922,37.14,386.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.922,25.78,138.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.922,14.32,76.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.922,11.37,94.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.922,39.7,290.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.922,34.21,213.74,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.922,13.42,46.7,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.922,20.92,112.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,0.922,13.79,140.05,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,0.922,9.81,133.15,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.74,0.922,15.69,107.21,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.922,7.25,67.57,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.922,10.52,88.66,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.922,8.25,74.3,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.922,8.54,107.09,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,0.922,5.47,74.5,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.922,11.72,57.06,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.922,2.5,27.4,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.922,4.65,48.39,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,0.922,3.26,72.15,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,0.922,8.59,19.43,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.922,8.53,62.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.922,0.99,16.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.922,5.35,36.55,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,0.922,3.99,6.99,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.922,5.02,15.28,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.922,6.61,30.3,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.922,3.34,12.28,0.011,"Marshall County, Indiana"
