county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,47.32,408.75,0.26,"Marion County, Indiana"
Allen,fortwayne,30.92,1.119,39.54,102.43,0.08,"Allen County, Indiana"
Lake,nwindiana,30.44,1.139,47.58,262.18,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.154,23.51,127.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.148,19.25,76.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.37,1.103,9.29,37.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.155,36.91,154.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.173,34.47,102.24,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.115,17.08,154.23,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.126,14.25,30.24,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.34,1.155,13.43,202.47,0.029,"Porter County, Indiana"
Madison,indianapolis,10.11,1.151,13.7,59.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.5,1.122,7.63,49.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.138,4.72,42.0,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.3,1.19,8.86,85.98,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.26,1.153,7.03,68.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.138,9.05,26.89,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.115,12.92,81.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.39,1.111,11.45,10.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.23,1.126,5.55,27.24,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.109,0.27,24.34,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.139,3.82,36.86,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.156,3.54,14.42,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.13,2.46,71.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.108,0.92,13.08,0.011,"Jackson County, Indiana"
Warrick,evansville,4.34,1.104,5.6,23.77,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.26,1.119,4.62,19.79,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.21,1.12,4.58,9.65,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.19,1.104,3.11,8.33,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.18,1.131,4.71,20.92,0.011,"Noble County, Indiana"
