county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,49.67,467.08,0.257,"Marion County, Indiana"
Allen,fortwayne,34.07,1.181,46.32,88.66,0.087,"Allen County, Indiana"
Lake,nwindiana,30.03,1.105,39.25,254.27,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.11,23.97,178.18,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.144,15.82,95.72,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.115,11.15,50.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.82,1.149,41.19,90.72,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.56,1.168,11.89,29.29,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.25,1.133,33.54,77.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.116,15.19,121.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.103,14.37,128.32,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.132,14.87,69.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.132,8.71,112.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.42,1.164,9.53,29.49,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.36,1.145,10.55,80.13,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.104,7.15,15.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.137,7.24,90.21,0.018,"Hancock County, Indiana"
Wayne,other_in,6.8,1.164,11.58,27.87,0.017,"Wayne County, Indiana"
Monroe,other_in,6.76,1.146,7.99,93.48,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.121,0.81,33.88,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.15,6.55,17.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.154,3.34,36.91,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.82,1.116,5.73,34.17,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.64,1.141,0.95,14.58,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.204,4.92,7.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.108,6.15,17.07,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.147,4.87,19.11,0.011,"Shelby County, Indiana"
Howard,other_in,4.26,1.152,2.93,2.37,0.011,"Howard County, Indiana"
Marshall,southbend,4.19,1.112,1.77,19.85,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.15,1.13,5.67,21.29,0.011,"Noble County, Indiana"
