county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,54.72,545.79,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,41.85,202.92,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,49.32,340.09,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.74,132.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,15.95,76.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,11.59,91.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,42.39,286.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.36,209.27,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,14.7,43.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,22.38,114.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,15.6,139.22,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,11.09,127.35,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,21.97,98.2,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,7.58,68.38,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,10.2,90.88,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,8.53,74.96,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,12.18,93.74,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,5.08,75.27,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.75,57.78,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,1.4,27.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,5.28,45.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.61,73.01,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,8.63,19.56,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.26,55.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.96,17.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.69,33.0,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,1.044,4.28,7.09,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,5.29,15.48,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,6.5,27.1,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.63,8.76,0.011,"Marshall County, Indiana"
