county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.249,48.19,438.41,0.303,"Marion County, Indiana"
Allen,fortwayne,26.49,1.148,39.07,284.68,0.08,"Allen County, Indiana"
Lake,nwindiana,25.73,1.205,46.18,345.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,13.69,1.105,32.98,204.54,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,12.84,1.134,31.83,157.96,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.53,1.121,9.69,43.64,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.32,1.198,38.7,270.35,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.03,1.226,17.74,106.56,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.58,1.214,3.14,53.5,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.224,16.3,175.54,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.39,1.2,15.77,73.66,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.19,1.237,9.29,59.58,0.025,"Madison County, Indiana"
Porter,nwindiana,7.66,1.145,12.84,159.61,0.023,"Porter County, Indiana"
Vigo,other_in,6.1,1.165,7.0,63.22,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.65,1.194,7.69,49.49,0.017,"Hancock County, Indiana"
Howard,other_in,5.53,1.281,3.26,19.39,0.017,"Howard County, Indiana"
Laporte,nwindiana,5.47,1.117,14.56,116.99,0.017,"Laporte County, Indiana"
Monroe,other_in,5.37,1.158,11.46,250.17,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.13,1.232,12.57,111.55,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.73,1.189,5.32,68.0,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.63,1.194,4.26,26.8,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.3,8.5,77.12,0.014,"Wayne County, Indiana"
Grant,other_in,4.56,1.41,3.9,29.51,0.014,"Grant County, Indiana"
Morgan,indianapolis,3.99,1.174,4.29,45.72,0.012,"Morgan County, Indiana"
Jackson,other_in,3.42,1.175,0.66,33.4,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.13,1.265,5.14,43.48,0.009,"Shelby County, Indiana"
Warrick,evansville,3.04,1.14,6.92,32.41,0.009,"Warrick County, Indiana"
Marshall,southbend,2.97,1.147,3.68,8.11,0.009,"Marshall County, Indiana"
Cass,other_in,2.96,1.249,4.3,13.65,0.009,"Cass County, Indiana"
Dearborn,other_in,2.93,1.19,5.2,27.91,0.009,"Dearborn County, Indiana"
