county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,46.57,493.55,0.287,"Marion County, Indiana"
Allen,fortwayne,30.8,1.149,38.91,230.83,0.088,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,35.21,306.14,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.74,1.093,23.28,170.04,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.092,23.19,147.76,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.08,1.094,8.88,131.54,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.093,37.17,215.57,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,16.6,151.36,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.76,1.184,21.66,112.1,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,10.13,1.105,4.34,64.15,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,12.51,71.58,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.53,1.097,11.42,147.55,0.024,"Porter County, Indiana"
Madison,indianapolis,8.35,1.086,12.04,68.76,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.077,9.26,66.71,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.128,13.98,110.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,5.81,61.04,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.087,12.01,149.62,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.3,1.145,5.18,117.52,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.2,1.075,10.49,86.26,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.89,1.086,1.84,30.9,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.87,1.121,1.77,6.75,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.081,9.97,37.22,0.013,"Wayne County, Indiana"
Grant,other_in,4.39,1.168,6.77,17.42,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.075,5.45,36.66,0.012,"Morgan County, Indiana"
Jackson,other_in,3.66,1.081,2.39,31.77,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.089,4.29,9.7,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.35,1.168,2.35,16.14,0.01,"Dekalb County, Indiana"
Marshall,southbend,3.35,1.11,2.04,11.93,0.01,"Marshall County, Indiana"
Floyd,other_in,3.22,1.078,5.53,30.01,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.21,1.129,4.49,18.62,0.009,"Noble County, Indiana"
