county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,56.76,462.49,0.241,"Marion County, Indiana"
Allen,fortwayne,39.57,1.26,44.35,94.53,0.095,"Allen County, Indiana"
Lake,nwindiana,34.67,1.202,42.94,285.21,0.083,"Lake County, Indiana"
St. Joseph,southbend,22.18,1.241,24.94,159.8,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.58,126.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,10.55,37.52,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,37.88,116.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.79,1.202,39.19,46.88,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.39,1.23,11.89,145.16,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.54,1.103,17.18,115.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,13.54,38.92,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.0,1.149,17.29,76.35,0.026,"Madison County, Indiana"
Delaware,other_in,10.69,1.171,16.56,82.19,0.026,"Delaware County, Indiana"
Laporte,nwindiana,8.49,1.25,6.7,19.96,0.02,"Laporte County, Indiana"
Vigo,other_in,8.17,1.055,6.05,34.3,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.098,10.3,114.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,10.87,29.4,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,12.06,38.28,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,123.03,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.95,1.291,5.25,34.62,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.87,48.74,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.176,2.67,15.9,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.048,4.73,24.95,0.013,"Morgan County, Indiana"
Grant,other_in,5.28,1.184,4.16,20.03,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.0,1.26,3.38,26.49,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.91,1.227,2.89,12.75,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.67,1.197,4.19,7.27,0.011,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.64,18.56,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.056,6.71,10.3,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,5.1,19.23,0.01,"Shelby County, Indiana"
