county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.9,572.58,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,35.8,299.52,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,54.72,425.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.84,253.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.68,154.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,6.77,100.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.02,263.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.6,285.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.24,160.53,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.1,105.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,15.52,124.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.56,125.62,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,51.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.08,119.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.78,63.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.14,152.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,59.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.3,113.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,70.37,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.12,69.21,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.03,25.93,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.86,20.99,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.97,24.39,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.71,47.63,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.98,42.29,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.77,31.07,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.19,38.77,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.46,32.53,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.74,26.0,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.18,14.16,0.011,"Dubois County, Indiana"
