county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.151,50.72,439.8,0.288,"Marion County, Indiana"
Allen,fortwayne,28.66,1.144,40.23,242.55,0.083,"Allen County, Indiana"
Lake,nwindiana,27.89,1.203,91.91,801.66,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.44,1.221,34.17,230.27,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.64,1.191,29.65,145.15,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.22,1.094,7.87,37.9,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.98,1.168,38.18,226.72,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.73,1.099,18.08,111.3,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.65,1.244,3.28,46.51,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.79,1.153,21.15,146.71,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.12,1.269,9.56,51.73,0.026,"Madison County, Indiana"
Porter,nwindiana,8.86,1.219,48.17,403.57,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.75,1.153,15.96,60.54,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.33,1.19,31.42,189.94,0.018,"Laporte County, Indiana"
Vigo,other_in,6.3,1.108,6.44,61.83,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.78,1.126,7.57,55.35,0.017,"Hancock County, Indiana"
Monroe,other_in,5.57,1.106,17.62,223.1,0.016,"Monroe County, Indiana"
Howard,other_in,5.5,1.174,3.25,10.88,0.016,"Howard County, Indiana"
Boone,indianapolis,5.41,1.198,12.19,102.89,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.152,3.41,71.83,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.247,9.95,69.47,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.74,1.127,4.27,27.93,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.15,1.182,3.85,23.96,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.12,1.115,4.33,37.86,0.012,"Morgan County, Indiana"
Jackson,other_in,3.54,1.121,0.8,35.15,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.228,3.25,13.55,0.01,"Marshall County, Indiana"
Shelby,indianapolis,3.22,1.202,5.42,38.44,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.2,1.195,5.48,25.14,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.17,1.094,5.94,32.47,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.13,1.178,3.81,13.86,0.009,"Noble County, Indiana"
