county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-07T00:00,0.0,0.0,5.4,12700,0,0,22.1
Gibson,2026-08-07T01:00,0.0,0.0,7.2,12200,3,0,21.6
Gibson,2026-08-07T02:00,0.0,0.0,3.6,12200,3,0,21.2
Gibson,2026-08-07T03:00,0.0,0.0,4.7,12200,3,0,20.9
Gibson,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,20.8
Gibson,2026-08-07T05:00,0.0,0.0,10.1,12200,3,0,20.6
Gibson,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,20.3
Gibson,2026-08-07T07:00,0.0,0.0,15.8,12200,3,0,20.5
Gibson,2026-08-07T08:00,0.0,0.0,13.3,12200,3,0,21.5
Gibson,2026-08-07T09:00,0.0,0.0,21.2,13400,3,0,23.5
Gibson,2026-08-07T10:00,0.0,0.0,19.8,16100,3,0,25.5
Gibson,2026-08-07T11:00,0.0,0.0,16.2,19800,3,0,27.4
Gibson,2026-08-07T12:00,0.0,0.0,14.0,25500,3,0,29.3
Gibson,2026-08-07T13:00,0.0,0.0,16.2,27500,3,0,30.4
Gibson,2026-08-07T14:00,0.0,0.0,18.7,24300,3,0,29.5
Gibson,2026-08-07T15:00,0.0,0.0,24.5,31000,1,0,30.2
Gibson,2026-08-07T16:00,0.0,0.0,23.4,36700,0,0,31.5
Gibson,2026-08-07T17:00,0.0,0.0,25.9,34500,0,0,31.7
Gibson,2026-08-07T18:00,0.0,0.0,28.4,30600,0,0,31.5
Gibson,2026-08-07T19:00,0.0,0.0,25.9,34100,1,0,31.0
Gibson,2026-08-07T20:00,0.0,0.0,16.6,26300,0,0,29.8
Gibson,2026-08-07T21:00,0.0,0.0,10.4,21900,3,0,28.6
Gibson,2026-08-07T22:00,0.0,0.0,18.7,20000,3,0,27.6
Gibson,2026-08-07T23:00,0.0,0.0,29.2,19300,3,0,27.1
Gibson,2026-08-08T00:00,0.4,0.0,35.3,22000,51,0,24.2
Gibson,2026-08-08T01:00,0.0,0.0,38.5,16000,3,0,23.5
Gibson,2026-08-08T02:00,0.0,0.0,18.4,15100,3,0,22.9
Gibson,2026-08-08T03:00,0.0,0.0,4.3,14900,3,0,22.7
Gibson,2026-08-08T04:00,0.0,0.0,9.4,14400,3,0,22.0
Gibson,2026-08-08T05:00,0.0,0.0,16.9,13700,3,0,21.6
Gibson,2026-08-08T06:00,0.0,0.0,11.9,13700,3,0,21.2
Gibson,2026-08-08T07:00,0.0,0.0,17.3,13000,3,0,21.2
Gibson,2026-08-08T08:00,0.0,0.0,15.1,12900,3,0,22.0
Gibson,2026-08-08T09:00,0.0,0.0,12.6,15600,3,0,24.1
Gibson,2026-08-08T10:00,0.0,0.0,14.4,20800,3,0,26.1
Gibson,2026-08-08T11:00,0.0,0.0,13.0,26500,3,0,27.9
Gibson,2026-08-08T12:00,0.0,0.0,12.6,29900,0,0,29.4
Gibson,2026-08-08T13:00,0.0,0.0,14.4,33900,0,0,30.6
Gibson,2026-08-08T14:00,0.0,0.0,16.2,42800,0,0,31.2
Gibson,2026-08-08T15:00,0.0,0.0,14.4,40400,0,0,31.7
Gibson,2026-08-08T16:00,0.0,0.0,14.4,39400,0,0,32.1
Gibson,2026-08-08T17:00,0.0,0.0,17.3,39900,0,0,32.2
Gibson,2026-08-08T18:00,0.0,0.0,15.7,35960,0,0,31.5
Gibson,2026-08-08T19:00,0.0,0.0,14.2,31970,0,0,30.7
Gibson,2026-08-08T20:00,0.0,0.0,16.7,26205,0,0,28.5
Gibson,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,25.1
Gibson,2026-08-08T22:00,0.0,0.0,8.3,24140,0,0,24.2
Gibson,2026-08-08T23:00,0.0,0.0,12.2,24140,0,0,24.0
Hancock,2026-08-07T00:00,0.0,0.0,23.0,15100,3,0,22.3
Hancock,2026-08-07T01:00,0.0,0.0,22.0,14800,3,0,22.0
Hancock,2026-08-07T02:00,0.0,0.0,20.9,14800,3,0,21.9
Hancock,2026-08-07T03:00,0.0,0.0,19.1,13600,3,0,21.5
Hancock,2026-08-07T04:00,0.0,0.0,16.6,13300,3,0,21.1
Hancock,2026-08-07T05:00,0.0,0.0,15.1,12700,3,0,20.6
Hancock,2026-08-07T06:00,0.0,0.0,13.3,12600,3,0,20.2
Hancock,2026-08-07T07:00,0.0,0.0,14.8,12200,2,0,20.2
Hancock,2026-08-07T08:00,0.0,0.0,9.7,12200,3,0,21.0
Hancock,2026-08-07T09:00,0.0,0.0,14.8,13000,3,0,23.0
Hancock,2026-08-07T10:00,0.0,0.0,23.0,18200,3,0,25.0
Hancock,2026-08-07T11:00,0.0,0.0,21.6,23000,3,0,26.5
Hancock,2026-08-07T12:00,0.0,0.0,16.6,25500,3,0,27.5
Hancock,2026-08-07T13:00,0.0,0.0,14.8,26100,3,0,28.1
Hancock,2026-08-07T14:00,0.0,0.0,16.6,24700,3,0,28.4
Hancock,2026-08-07T15:00,0.0,0.0,23.8,23500,3,0,28.3
Hancock,2026-08-07T16:00,0.0,0.0,23.4,17000,3,0,26.0
Hancock,2026-08-07T17:00,0.0,0.0,20.5,18600,1,0,26.9
Hancock,2026-08-07T18:00,0.0,0.0,17.6,21300,0,0,26.3
Hancock,2026-08-07T19:00,0.0,0.0,25.6,17500,3,0,25.0
Hancock,2026-08-07T20:00,0.4,0.0,11.2,14800,51,0,24.2
Hancock,2026-08-07T21:00,0.0,0.0,11.9,13600,1,0,23.2
Hancock,2026-08-07T22:00,0.0,0.0,7.2,12400,3,0,22.8
Hancock,2026-08-07T23:00,0.0,0.0,6.8,12300,3,0,22.3
Hancock,2026-08-08T00:00,0.0,0.0,19.8,12700,3,0,22.1
Hancock,2026-08-08T01:00,0.0,0.0,22.7,13300,1,0,22.1
Hancock,2026-08-08T02:00,0.0,0.0,12.6,12500,1,0,21.8
Hancock,2026-08-08T03:00,0.0,0.0,25.6,12300,1,0,21.7
Hancock,2026-08-08T04:00,0.0,0.0,30.2,12800,2,0,21.7
Hancock,2026-08-08T05:00,0.0,0.0,27.4,12200,3,0,21.3
Hancock,2026-08-08T06:00,0.0,0.0,32.4,12200,3,0,21.4
Hancock,2026-08-08T07:00,0.0,0.0,25.6,12200,3,0,21.2
Hancock,2026-08-08T08:00,0.0,0.0,21.6,12300,1,0,21.9
Hancock,2026-08-08T09:00,0.0,0.0,19.4,13000,1,0,23.2
Hancock,2026-08-08T10:00,0.0,0.0,15.8,13800,0,0,24.4
Hancock,2026-08-08T11:00,0.0,0.0,17.3,15200,1,0,25.2
Hancock,2026-08-08T12:00,0.0,0.0,19.1,17100,3,0,26.3
Hancock,2026-08-08T13:00,0.0,0.0,17.6,20400,3,0,27.4
Hancock,2026-08-08T14:00,0.0,0.0,19.4,24600,2,0,28.4
Hancock,2026-08-08T15:00,0.0,0.0,20.9,27300,0,0,29.1
Hancock,2026-08-08T16:00,0.0,0.0,23.4,27900,1,0,29.5
Hancock,2026-08-08T17:00,0.0,0.0,21.2,29100,1,0,29.5
Hancock,2026-08-08T18:00,7.58,0.0,31.0,7760,95,0,27.9
Hancock,2026-08-08T19:00,0.0,0.0,27.2,21670,2,0,26.2
Hancock,2026-08-08T20:00,0.0,0.0,22.8,22755,2,0,24.8
Hancock,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,22.8
Hancock,2026-08-08T22:00,0.0,0.0,7.6,24140,0,0,22.0
Hancock,2026-08-08T23:00,0.0,0.0,9.4,24140,0,0,21.3
Huntington,2026-08-07T00:00,0.0,0.0,19.8,12200,3,0,20.8
Huntington,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,20.6
Huntington,2026-08-07T02:00,0.0,0.0,15.1,12200,2,0,20.0
Huntington,2026-08-07T03:00,0.0,0.0,11.2,12200,3,0,19.9
Huntington,2026-08-07T04:00,0.0,0.0,10.8,12200,3,0,19.5
Huntington,2026-08-07T05:00,0.0,0.0,7.9,12200,3,0,19.1
Huntington,2026-08-07T06:00,0.0,0.0,6.1,600,45,0,18.7
Huntington,2026-08-07T07:00,0.0,0.0,5.8,100,45,0,18.4
Huntington,2026-08-07T08:00,0.0,0.0,5.4,100,45,0,19.0
Huntington,2026-08-07T09:00,0.0,0.0,14.8,12200,3,0,21.2
Huntington,2026-08-07T10:00,0.0,0.0,9.4,13100,3,0,22.8
Huntington,2026-08-07T11:00,0.0,0.0,10.4,16200,3,0,24.5
Huntington,2026-08-07T12:00,0.0,0.0,9.4,20000,2,0,25.9
Huntington,2026-08-07T13:00,0.0,0.0,7.6,23100,1,0,26.7
Huntington,2026-08-07T14:00,0.0,0.0,13.3,26000,3,0,27.6
Huntington,2026-08-07T15:00,0.0,0.0,16.6,27800,1,0,28.0
Huntington,2026-08-07T16:00,0.0,0.0,14.4,24700,3,0,27.1
Huntington,2026-08-07T17:00,0.0,0.0,21.2,24800,3,0,27.7
Huntington,2026-08-07T18:00,0.0,0.0,17.6,25100,1,0,27.5
Huntington,2026-08-07T19:00,0.0,0.0,21.2,22800,2,0,27.0
Huntington,2026-08-07T20:00,0.0,0.0,16.2,19600,0,0,26.2
Huntington,2026-08-07T21:00,0.0,0.0,15.8,16900,1,0,24.7
Huntington,2026-08-07T22:00,0.0,0.0,27.0,17000,0,0,23.3
Huntington,2026-08-07T23:00,0.0,0.0,31.0,14200,0,0,22.5
Huntington,2026-08-08T00:00,0.0,0.0,22.7,15100,0,0,21.6
Huntington,2026-08-08T01:00,0.0,0.0,23.4,12200,0,0,21.6
Huntington,2026-08-08T02:00,0.0,0.0,24.8,12400,0,0,21.6
Huntington,2026-08-08T03:00,0.0,0.0,20.5,12200,0,0,21.1
Huntington,2026-08-08T04:00,0.0,0.0,19.8,12200,1,0,20.5
Huntington,2026-08-08T05:00,0.0,0.0,24.5,12200,0,0,20.3
Huntington,2026-08-08T06:00,0.0,0.0,22.3,12200,0,0,20.1
Huntington,2026-08-08T07:00,0.0,0.0,21.6,12200,0,0,19.8
Huntington,2026-08-08T08:00,0.0,0.0,24.8,12200,0,0,21.1
Huntington,2026-08-08T09:00,0.0,0.0,25.6,13300,0,0,23.0
Huntington,2026-08-08T10:00,0.0,0.0,21.6,16000,0,0,24.7
Huntington,2026-08-08T11:00,0.0,0.0,25.6,22700,0,0,26.6
Huntington,2026-08-08T12:00,0.0,0.0,25.2,26400,1,0,27.9
Huntington,2026-08-08T13:00,0.0,0.0,30.2,29800,0,0,28.7
Huntington,2026-08-08T14:00,0.0,0.0,28.1,29500,1,0,28.9
Huntington,2026-08-08T15:00,0.0,0.0,28.1,27600,3,0,28.6
Huntington,2026-08-08T16:00,0.0,0.0,28.1,28600,0,0,28.8
Huntington,2026-08-08T17:00,0.0,0.0,28.4,28900,0,0,29.0
Huntington,2026-08-08T18:00,0.0,0.0,26.0,31010,0,0,28.5
Huntington,2026-08-08T19:00,0.0,0.0,26.6,29070,0,0,27.0
Huntington,2026-08-08T20:00,0.0,0.0,13.9,25105,0,0,25.1
Huntington,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,22.4
Huntington,2026-08-08T22:00,0.0,0.0,9.7,24140,0,0,21.1
Huntington,2026-08-08T23:00,0.0,0.0,7.6,24140,0,0,20.1
Jennings,2026-08-07T00:00,0.0,0.0,6.1,15400,3,0,23.2
Jennings,2026-08-07T01:00,0.0,0.0,10.1,14600,1,0,22.8
Jennings,2026-08-07T02:00,0.0,0.0,9.4,13000,0,0,22.2
Jennings,2026-08-07T03:00,0.0,0.0,8.3,12700,3,0,22.4
Jennings,2026-08-07T04:00,0.0,0.0,4.7,12600,3,0,21.9
Jennings,2026-08-07T05:00,0.0,0.0,6.1,12300,3,0,21.5
Jennings,2026-08-07T06:00,0.0,0.0,8.3,12200,3,0,21.0
Jennings,2026-08-07T07:00,0.0,0.0,8.3,12200,3,0,21.1
Jennings,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,21.9
Jennings,2026-08-07T09:00,0.0,0.0,10.8,12200,3,0,23.9
Jennings,2026-08-07T10:00,0.0,0.0,20.2,16800,3,0,26.0
Jennings,2026-08-07T11:00,0.0,0.0,20.5,21300,3,0,27.0
Jennings,2026-08-07T12:00,0.0,0.0,19.4,27400,3,0,29.0
Jennings,2026-08-07T13:00,0.0,0.0,17.6,30700,0,0,30.2
Jennings,2026-08-07T14:00,0.0,0.0,20.2,32500,3,0,30.6
Jennings,2026-08-07T15:00,0.0,0.0,22.0,34500,1,0,31.3
Jennings,2026-08-07T16:00,0.0,0.0,24.1,33400,3,0,30.8
Jennings,2026-08-07T17:00,0.0,0.0,23.4,34200,3,0,30.0
Jennings,2026-08-07T18:00,0.0,0.0,13.0,21000,3,0,26.7
Jennings,2026-08-07T19:00,0.0,0.0,7.9,20800,0,0,27.5
Jennings,2026-08-07T20:00,0.0,0.0,7.9,18400,2,0,26.5
Jennings,2026-08-07T21:00,0.0,0.0,15.5,17100,2,0,25.4
Jennings,2026-08-07T22:00,0.0,0.0,20.9,16600,2,0,24.6
Jennings,2026-08-07T23:00,0.0,0.0,25.6,16000,3,0,24.2
Jennings,2026-08-08T00:00,0.0,0.0,22.7,13500,3,0,23.7
Jennings,2026-08-08T01:00,11.5,0.0,15.5,2000,82,0,23.0
Jennings,2026-08-08T02:00,0.4,0.0,21.2,12500,51,0,22.9
Jennings,2026-08-08T03:00,0.0,0.0,20.5,16500,3,0,22.6
Jennings,2026-08-08T04:00,0.0,0.0,23.4,14100,0,0,21.7
Jennings,2026-08-08T05:00,0.0,0.0,25.2,14600,1,0,21.5
Jennings,2026-08-08T06:00,0.0,0.0,19.8,13300,3,0,21.1
Jennings,2026-08-08T07:00,0.0,0.0,20.2,12300,3,0,21.2
Jennings,2026-08-08T08:00,0.0,0.0,23.0,12600,3,0,22.1
Jennings,2026-08-08T09:00,0.0,0.0,19.8,13900,3,0,23.7
Jennings,2026-08-08T10:00,0.0,0.0,18.4,16300,3,0,24.9
Jennings,2026-08-08T11:00,0.0,0.0,19.1,19400,3,0,25.8
Jennings,2026-08-08T12:00,0.0,0.0,20.2,21100,3,0,26.7
Jennings,2026-08-08T13:00,0.0,0.0,20.2,23800,2,0,27.8
Jennings,2026-08-08T14:00,0.0,0.0,23.8,27100,0,0,28.8
Jennings,2026-08-08T15:00,0.0,0.0,23.8,36500,0,0,29.7
Jennings,2026-08-08T16:00,0.0,0.0,22.0,34500,0,0,30.0
Jennings,2026-08-08T17:00,0.0,0.0,21.2,33000,0,0,30.2
Jennings,2026-08-08T18:00,0.0,0.0,20.5,29285,0,0,30.7
Jennings,2026-08-08T19:00,0.0,0.0,20.3,26270,0,0,30.2
Jennings,2026-08-08T20:00,0.0,0.0,15.9,24255,0,0,28.0
Jennings,2026-08-08T21:00,0.4,0.0,5.8,24140,51,0,24.0
Jennings,2026-08-08T22:00,0.0,0.0,5.0,24140,0,0,23.1
