county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,11.2,17800,2,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,5.4,16000,0,0,21.6
Gibson,2026-08-06T03:00,0.0,0.0,6.5,15000,0,0,21.0
Gibson,2026-08-06T04:00,0.0,0.0,6.8,15100,0,0,20.6
Gibson,2026-08-06T05:00,0.0,0.0,7.6,14900,0,0,20.2
Gibson,2026-08-06T06:00,0.0,0.0,2.2,13500,1,0,19.7
Gibson,2026-08-06T07:00,0.0,0.0,4.3,13500,3,0,19.4
Gibson,2026-08-06T08:00,0.0,0.0,13.0,14400,2,0,20.5
Gibson,2026-08-06T09:00,0.0,0.0,15.8,18100,2,0,23.1
Gibson,2026-08-06T10:00,0.0,0.0,21.2,23600,3,0,25.5
Gibson,2026-08-06T11:00,0.0,0.0,22.7,24200,3,0,26.9
Gibson,2026-08-06T12:00,0.0,0.0,23.0,21100,3,0,26.5
Gibson,2026-08-06T13:00,0.0,0.0,12.6,23100,3,0,27.7
Gibson,2026-08-06T14:00,0.0,0.0,17.3,26100,3,0,28.7
Gibson,2026-08-06T15:00,0.0,0.0,18.0,26000,3,0,27.9
Gibson,2026-08-06T16:00,0.0,0.0,12.6,24700,3,0,28.2
Gibson,2026-08-06T17:00,0.0,0.0,16.9,28500,3,0,28.6
Gibson,2026-08-06T18:00,0.0,0.0,14.4,30700,3,0,28.5
Gibson,2026-08-06T19:00,0.0,0.0,18.0,30400,3,0,28.3
Gibson,2026-08-06T20:00,0.0,0.0,4.7,25600,3,0,27.0
Gibson,2026-08-06T21:00,0.0,0.0,2.9,24700,3,0,26.0
Gibson,2026-08-06T22:00,0.0,0.0,7.2,23100,3,0,25.5
Gibson,2026-08-06T23:00,0.0,0.0,6.8,22600,3,0,25.1
Gibson,2026-08-07T00:00,0.0,0.0,10.8,21300,3,0,24.6
Gibson,2026-08-07T01:00,0.0,0.0,11.9,17200,3,0,24.0
Gibson,2026-08-07T02:00,0.0,0.0,11.5,14600,3,0,23.2
Gibson,2026-08-07T03:00,0.0,0.0,9.0,13700,3,0,22.7
Gibson,2026-08-07T04:00,0.0,0.0,19.8,13300,3,0,22.4
Gibson,2026-08-07T05:00,0.0,0.0,20.2,13000,3,0,22.2
Gibson,2026-08-07T06:00,0.0,0.0,21.2,13100,3,0,22.3
Gibson,2026-08-07T07:00,0.0,0.0,21.6,12900,3,0,22.1
Gibson,2026-08-07T08:00,0.0,0.0,17.6,13600,0,0,22.9
Gibson,2026-08-07T09:00,0.0,0.0,32.4,15800,3,0,24.1
Gibson,2026-08-07T10:00,0.0,0.0,36.0,20100,3,0,26.5
Gibson,2026-08-07T11:00,0.0,0.0,28.4,21500,2,0,26.8
Gibson,2026-08-07T12:00,0.0,0.0,29.2,27900,3,0,30.0
Gibson,2026-08-07T13:00,0.0,0.0,29.5,27000,3,0,30.1
Gibson,2026-08-07T14:00,0.0,0.0,34.2,28600,2,0,30.6
Gibson,2026-08-07T15:00,0.0,0.0,28.4,23400,3,0,29.3
Gibson,2026-08-07T16:00,0.0,0.0,26.3,29000,3,0,30.8
Gibson,2026-08-07T17:00,0.0,0.0,34.2,27800,3,0,30.1
Gibson,2026-08-07T18:00,0.0,0.0,27.9,32285,3,0,29.6
Gibson,2026-08-07T19:00,0.7,0.0,26.5,21620,3,0,27.3
Gibson,2026-08-07T20:00,0.3,0.0,16.1,22180,2,0,26.0
Gibson,2026-08-07T21:00,0.0,0.0,9.0,24140,0,0,25.2
Gibson,2026-08-07T22:00,0.0,0.0,10.1,24140,1,0,24.4
Gibson,2026-08-07T23:00,0.0,0.0,14.8,24140,0,0,24.0
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,4.3,15800,0,0,21.6
Hancock,2026-08-06T02:00,0.0,0.0,6.5,16700,0,0,21.2
Hancock,2026-08-06T03:00,0.0,0.0,11.5,16400,0,0,20.4
Hancock,2026-08-06T04:00,0.0,0.0,10.1,16100,1,0,20.0
Hancock,2026-08-06T05:00,0.0,0.0,10.4,15800,0,0,19.5
Hancock,2026-08-06T06:00,0.0,0.0,4.7,14600,0,0,19.1
Hancock,2026-08-06T07:00,0.0,0.0,6.5,15100,1,0,18.8
Hancock,2026-08-06T08:00,0.0,0.0,10.4,14200,3,0,19.7
Hancock,2026-08-06T09:00,0.0,0.0,10.8,16900,0,0,22.1
Hancock,2026-08-06T10:00,0.0,0.0,13.3,19000,1,0,23.7
Hancock,2026-08-06T11:00,0.0,0.0,14.4,23400,3,0,25.4
Hancock,2026-08-06T12:00,0.0,0.0,15.5,27800,2,0,26.7
Hancock,2026-08-06T13:00,0.0,0.0,14.8,32000,3,0,27.4
Hancock,2026-08-06T14:00,0.0,0.0,17.3,32400,3,0,28.0
Hancock,2026-08-06T15:00,0.0,0.0,19.1,32500,3,0,27.9
Hancock,2026-08-06T16:00,0.0,0.0,13.7,21100,3,0,24.8
Hancock,2026-08-06T17:00,0.0,0.0,8.3,20000,3,0,24.3
Hancock,2026-08-06T18:00,0.0,0.0,7.6,17000,3,0,23.6
Hancock,2026-08-06T19:00,0.0,0.0,5.4,20200,3,0,24.3
Hancock,2026-08-06T20:00,0.0,0.0,11.2,17500,3,0,23.9
Hancock,2026-08-06T21:00,0.0,0.0,15.5,16500,3,0,23.3
Hancock,2026-08-06T22:00,0.0,0.0,9.4,14700,3,0,23.0
Hancock,2026-08-06T23:00,1.4,0.0,15.1,9200,80,0,22.5
Hancock,2026-08-07T00:00,2.9,0.0,28.1,6000,81,0,22.4
Hancock,2026-08-07T01:00,3.6,0.0,7.2,4300,63,0,21.5
Hancock,2026-08-07T02:00,0.0,0.0,16.2,12600,3,0,21.4
Hancock,2026-08-07T03:00,0.0,0.0,6.1,12200,2,0,21.0
Hancock,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,20.6
Hancock,2026-08-07T05:00,0.0,0.0,13.3,12200,3,0,20.3
Hancock,2026-08-07T06:00,0.0,0.0,13.7,12200,3,0,20.0
Hancock,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,20.3
Hancock,2026-08-07T08:00,0.0,0.0,15.8,12200,3,0,21.1
Hancock,2026-08-07T09:00,0.0,0.0,13.7,12800,3,0,22.5
Hancock,2026-08-07T10:00,0.7,0.0,8.3,10400,53,0,23.9
Hancock,2026-08-07T11:00,0.0,0.0,16.2,17000,3,0,24.9
Hancock,2026-08-07T12:00,0.0,0.0,20.5,15600,3,0,25.2
Hancock,2026-08-07T13:00,0.0,0.0,22.3,16900,3,0,26.5
Hancock,2026-08-07T14:00,0.0,0.0,18.7,17100,3,0,25.8
Hancock,2026-08-07T15:00,0.0,0.0,24.8,20800,3,0,28.1
Hancock,2026-08-07T16:00,0.0,0.0,29.9,27800,0,0,29.1
Hancock,2026-08-07T17:00,0.0,0.0,32.4,23000,3,0,28.2
