county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-07T00:00,0.0,0.0,6.8,13300,0,0,22.5
Gibson,2026-08-07T01:00,0.0,0.0,5.0,12800,2,0,22.0
Gibson,2026-08-07T02:00,0.0,0.0,6.8,12200,3,0,21.5
Gibson,2026-08-07T03:00,0.0,0.0,5.0,12200,3,0,21.1
Gibson,2026-08-07T04:00,0.0,0.0,6.8,12200,3,0,21.0
Gibson,2026-08-07T05:00,0.0,0.0,9.0,12200,2,0,20.8
Gibson,2026-08-07T06:00,0.0,0.0,13.7,12200,2,0,20.7
Gibson,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,20.7
Gibson,2026-08-07T08:00,0.0,0.0,13.3,12200,3,0,21.5
Gibson,2026-08-07T09:00,0.0,0.0,19.8,12600,3,0,23.5
Gibson,2026-08-07T10:00,0.0,0.0,19.8,15200,3,0,25.8
Gibson,2026-08-07T11:00,0.0,0.0,17.3,17700,3,0,27.6
Gibson,2026-08-07T12:00,0.0,0.0,15.5,21800,3,0,29.2
Gibson,2026-08-07T13:00,0.0,0.0,14.8,26300,1,0,30.4
Gibson,2026-08-07T14:00,0.4,0.0,14.8,22000,51,0,29.6
Gibson,2026-08-07T15:00,0.0,0.0,15.1,31100,3,0,30.3
Gibson,2026-08-07T16:00,0.0,0.0,17.6,20900,3,0,26.8
Gibson,2026-08-07T17:00,0.0,0.0,25.6,31200,0,0,29.9
Gibson,2026-08-07T18:00,0.0,0.0,27.7,28500,0,0,29.6
Gibson,2026-08-07T19:00,0.0,0.0,26.6,27600,0,0,29.2
Gibson,2026-08-07T20:00,0.0,0.0,16.6,26300,0,0,29.8
Gibson,2026-08-07T21:00,0.0,0.0,10.4,21900,3,0,28.6
Gibson,2026-08-07T22:00,0.0,0.0,18.7,20000,3,0,27.6
Gibson,2026-08-07T23:00,0.0,0.0,29.2,19300,3,0,27.1
Gibson,2026-08-08T00:00,0.4,0.0,35.3,22000,51,0,24.2
Gibson,2026-08-08T01:00,0.0,0.0,38.5,16000,3,0,23.5
Gibson,2026-08-08T02:00,0.0,0.0,18.4,15100,3,0,22.9
Gibson,2026-08-08T03:00,0.0,0.0,4.3,14900,3,0,22.7
Gibson,2026-08-08T04:00,0.0,0.0,9.4,14400,3,0,22.0
Gibson,2026-08-08T05:00,0.0,0.0,16.9,13700,3,0,21.6
