county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,14.4,18300,3,0,22.2
Gibson,2026-08-06T01:00,0.0,0.0,11.9,18500,3,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,9.7,18200,0,0,21.4
Gibson,2026-08-06T03:00,0.0,0.0,7.2,18300,0,0,21.0
Gibson,2026-08-06T04:00,0.0,0.0,4.7,15900,3,0,20.4
Gibson,2026-08-06T05:00,0.0,0.0,4.0,14700,1,0,19.7
Gibson,2026-08-06T06:00,0.0,0.0,10.1,13400,3,0,19.4
Gibson,2026-08-06T07:00,0.0,0.0,8.3,13400,3,0,19.4
Gibson,2026-08-06T08:00,0.0,0.0,6.5,14200,2,0,20.3
Gibson,2026-08-06T09:00,0.0,0.0,11.2,18500,3,0,22.7
Gibson,2026-08-06T10:00,0.0,0.0,16.6,20000,3,0,23.9
Gibson,2026-08-06T11:00,0.0,0.0,21.2,24800,3,0,25.8
Gibson,2026-08-06T12:00,0.0,0.0,24.1,26600,3,0,26.8
Gibson,2026-08-06T13:00,0.0,0.0,21.2,24300,3,0,27.7
Gibson,2026-08-06T14:00,0.0,0.0,13.3,30200,3,0,28.8
Gibson,2026-08-06T15:00,0.0,0.0,24.8,36200,3,0,30.0
Gibson,2026-08-06T16:00,0.0,0.0,21.6,37100,3,0,30.4
Gibson,2026-08-06T17:00,0.0,0.0,11.9,28700,3,0,28.5
Gibson,2026-08-06T18:00,0.0,0.0,10.4,30300,3,0,28.4
Gibson,2026-08-06T19:00,0.0,0.0,11.5,30800,3,0,27.8
Gibson,2026-08-06T20:00,0.0,0.0,4.7,25600,3,0,27.0
Gibson,2026-08-06T21:00,0.0,0.0,2.9,24700,3,0,26.0
Gibson,2026-08-06T22:00,0.0,0.0,7.2,23100,3,0,25.5
Gibson,2026-08-06T23:00,0.0,0.0,6.8,22600,3,0,25.1
Gibson,2026-08-07T00:00,0.0,0.0,10.8,21300,3,0,24.6
Gibson,2026-08-07T01:00,0.0,0.0,11.9,17200,3,0,24.0
Gibson,2026-08-07T02:00,0.0,0.0,11.5,14600,3,0,23.2
Gibson,2026-08-07T03:00,0.0,0.0,9.0,13700,3,0,22.7
Gibson,2026-08-07T04:00,0.0,0.0,19.8,13300,3,0,22.4
Gibson,2026-08-07T05:00,0.0,0.0,20.2,13000,3,0,22.2
Gibson,2026-08-07T06:00,0.0,0.0,21.2,13100,3,0,22.3
Gibson,2026-08-07T07:00,0.0,0.0,21.6,12900,3,0,22.1
Gibson,2026-08-07T08:00,0.0,0.0,17.6,13600,0,0,22.9
Gibson,2026-08-07T09:00,0.0,0.0,32.4,15800,3,0,24.1
Gibson,2026-08-07T10:00,0.0,0.0,36.0,20100,3,0,26.5
Gibson,2026-08-07T11:00,0.0,0.0,28.4,21500,2,0,26.8
Gibson,2026-08-07T12:00,0.0,0.0,29.2,27900,3,0,30.0
Gibson,2026-08-07T13:00,0.0,0.0,29.5,27000,3,0,30.1
Gibson,2026-08-07T14:00,0.0,0.0,34.2,28600,2,0,30.6
Gibson,2026-08-07T15:00,0.0,0.0,28.4,23400,3,0,29.3
Gibson,2026-08-07T16:00,0.0,0.0,26.3,29000,3,0,30.8
Gibson,2026-08-07T17:00,0.0,0.0,34.2,27800,3,0,30.1
Gibson,2026-08-07T18:00,0.0,0.0,30.5,32285,3,0,29.6
Gibson,2026-08-07T19:00,0.0,0.0,30.2,21620,3,0,27.0
Gibson,2026-08-07T20:00,0.0,0.0,15.0,22180,2,0,25.6
