county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,11.2,17800,2,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,7.6,14600,0,0,21.5
Gibson,2026-08-06T03:00,0.0,0.0,9.7,14400,0,0,21.2
Gibson,2026-08-06T04:00,0.0,0.0,15.1,15200,0,0,20.9
Gibson,2026-08-06T05:00,0.0,0.0,9.7,13600,0,0,20.5
Gibson,2026-08-06T06:00,0.0,0.0,6.5,12900,0,0,20.4
Gibson,2026-08-06T07:00,0.0,0.0,4.7,12200,0,0,19.8
Gibson,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.8
Gibson,2026-08-06T09:00,0.0,0.0,9.0,12700,2,0,23.1
Gibson,2026-08-06T10:00,0.0,0.0,19.4,16900,3,0,25.2
Gibson,2026-08-06T11:00,0.0,0.0,19.8,18700,3,0,25.6
Gibson,2026-08-06T12:00,0.4,0.0,29.2,19400,51,0,25.7
Gibson,2026-08-06T13:00,0.7,0.0,9.0,15600,53,0,24.1
Gibson,2026-08-06T14:00,0.0,0.0,15.8,20600,3,0,25.6
Gibson,2026-08-06T15:00,0.0,0.0,21.2,22500,3,0,27.5
Gibson,2026-08-06T16:00,0.0,0.0,23.8,27500,2,0,28.8
Gibson,2026-08-06T17:00,0.0,0.0,22.0,28200,3,0,29.0
Gibson,2026-08-06T18:00,0.0,0.0,19.4,27500,3,0,28.6
Gibson,2026-08-06T19:00,0.0,0.0,8.6,25900,3,0,28.3
Gibson,2026-08-06T20:00,0.0,0.0,14.4,23500,3,0,27.4
Gibson,2026-08-06T21:00,0.0,0.0,11.2,19900,3,0,26.0
Gibson,2026-08-06T22:00,0.0,0.0,4.3,19200,3,0,25.5
Gibson,2026-08-06T23:00,0.0,0.0,5.0,17000,3,0,24.9
Gibson,2026-08-07T00:00,0.0,0.0,8.6,15800,3,0,24.1
Gibson,2026-08-07T01:00,0.0,0.0,14.8,15800,3,0,23.9
Gibson,2026-08-07T02:00,0.0,0.0,9.7,15100,3,0,23.6
Gibson,2026-08-07T03:00,0.0,0.0,11.2,15900,3,0,23.7
Gibson,2026-08-07T04:00,0.0,0.0,8.6,12700,3,0,22.8
Gibson,2026-08-07T05:00,0.0,0.0,12.2,12300,3,0,22.6
Gibson,2026-08-07T06:00,0.0,0.0,10.8,12600,3,0,22.4
Gibson,2026-08-07T07:00,0.0,0.0,8.6,12200,3,0,21.9
Gibson,2026-08-07T08:00,0.0,0.0,23.8,12400,3,0,22.5
Gibson,2026-08-07T09:00,0.0,0.0,23.0,14100,1,0,24.5
Gibson,2026-08-07T10:00,0.0,0.0,19.4,17000,3,0,26.1
Gibson,2026-08-07T11:00,0.0,0.0,24.5,19500,3,0,27.3
Gibson,2026-08-07T12:00,0.0,0.0,20.5,22300,3,0,28.4
Gibson,2026-08-07T13:00,0.0,0.0,25.2,23500,3,0,28.6
Gibson,2026-08-07T14:00,0.0,0.0,22.3,27300,3,0,30.0
Gibson,2026-08-07T15:00,0.0,0.0,28.8,32300,3,0,30.1
Gibson,2026-08-07T16:00,0.0,0.0,23.0,30700,3,0,31.1
Gibson,2026-08-07T17:00,0.0,0.0,25.2,35400,3,0,31.2
Gibson,2026-08-07T18:00,0.0,0.0,30.2,32000,3,0,31.0
Gibson,2026-08-07T19:00,1.8,0.0,31.3,9300,80,0,29.0
Gibson,2026-08-07T20:00,0.0,0.0,30.2,24600,2,0,27.9
Gibson,2026-08-07T21:00,0.0,0.0,29.9,25000,3,0,25.7
Gibson,2026-08-07T22:00,0.0,0.0,27.4,20300,3,0,24.2
Gibson,2026-08-07T23:00,0.0,0.0,22.7,20000,3,0,23.2
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,4.3,15800,0,0,21.6
Hancock,2026-08-06T02:00,0.0,0.0,6.1,15800,0,0,21.5
Hancock,2026-08-06T03:00,0.0,0.0,9.0,14100,0,0,21.1
Hancock,2026-08-06T04:00,0.0,0.0,5.4,15500,0,0,20.9
Hancock,2026-08-06T05:00,0.0,0.0,2.9,14600,0,0,20.2
Hancock,2026-08-06T06:00,0.0,0.0,2.5,15700,0,0,20.0
Hancock,2026-08-06T07:00,0.0,0.0,4.3,16000,0,0,19.5
Hancock,2026-08-06T08:00,0.0,0.0,1.1,12400,1,0,20.5
Hancock,2026-08-06T09:00,0.0,0.0,9.0,13400,0,0,22.1
Hancock,2026-08-06T10:00,0.0,0.0,5.8,18700,2,0,23.7
Hancock,2026-08-06T11:00,0.0,0.0,15.1,19600,3,0,24.9
Hancock,2026-08-06T12:00,0.0,0.0,11.5,23500,3,0,26.5
Hancock,2026-08-06T13:00,0.0,0.0,20.2,27300,3,0,27.6
Hancock,2026-08-06T14:00,0.0,0.0,19.4,33000,3,0,27.8
Hancock,2026-08-06T15:00,0.0,0.0,12.6,31700,3,0,26.9
Hancock,2026-08-06T16:00,0.0,0.0,11.5,32000,3,0,28.0
Hancock,2026-08-06T17:00,0.0,0.0,13.0,28800,3,0,27.0
Hancock,2026-08-06T18:00,0.0,0.0,12.6,23500,3,0,26.0
Hancock,2026-08-06T19:00,0.0,0.0,16.6,21700,2,0,24.6
Hancock,2026-08-06T20:00,0.0,0.0,11.9,19100,3,0,23.6
Hancock,2026-08-06T21:00,0.0,0.0,9.4,16500,3,0,23.0
Hancock,2026-08-06T22:00,0.0,0.0,7.6,15400,3,0,22.4
Hancock,2026-08-06T23:00,0.0,0.0,5.8,14400,1,0,21.9
Hancock,2026-08-07T00:00,0.0,0.0,5.0,13800,3,0,21.4
Hancock,2026-08-07T01:00,0.0,0.0,2.5,13800,3,0,21.0
Hancock,2026-08-07T02:00,0.0,0.0,4.3,13000,3,0,20.5
Hancock,2026-08-07T03:00,0.0,0.0,2.2,12200,3,0,20.1
Hancock,2026-08-07T04:00,0.0,0.0,10.8,12300,3,0,21.6
Hancock,2026-08-07T05:00,0.4,0.0,9.4,12200,51,0,21.5
Hancock,2026-08-07T06:00,0.0,0.0,16.2,12400,3,0,21.3
Hancock,2026-08-07T07:00,0.0,0.0,16.2,12200,2,0,20.8
Hancock,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,21.4
Hancock,2026-08-07T09:00,0.0,0.0,14.0,14400,3,0,22.9
Hancock,2026-08-07T10:00,0.0,0.0,10.1,14600,3,0,24.0
Hancock,2026-08-07T11:00,0.0,0.0,14.8,16000,3,0,24.2
Hancock,2026-08-07T12:00,0.0,0.0,20.9,17400,3,0,25.6
Hancock,2026-08-07T13:00,0.0,0.0,15.1,18400,2,0,25.9
Hancock,2026-08-07T14:00,0.0,0.0,15.1,22700,3,0,26.3
Hancock,2026-08-07T15:00,0.0,0.0,18.7,24300,0,0,27.4
Hancock,2026-08-07T16:00,0.0,0.0,15.8,22500,1,0,27.6
Hancock,2026-08-07T17:00,0.0,0.0,18.0,17700,2,0,26.2
