county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,11.2,17800,2,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,7.6,14600,0,0,21.5
Gibson,2026-08-06T03:00,0.0,0.0,9.7,14400,0,0,21.2
Gibson,2026-08-06T04:00,0.0,0.0,15.1,15200,0,0,20.9
Gibson,2026-08-06T05:00,0.0,0.0,9.7,13600,0,0,20.5
Gibson,2026-08-06T06:00,0.0,0.0,8.6,14400,0,0,20.3
Gibson,2026-08-06T07:00,0.0,0.0,7.9,14900,0,0,20.1
Gibson,2026-08-06T08:00,0.0,0.0,7.9,14600,0,0,20.9
Gibson,2026-08-06T09:00,0.0,0.0,4.0,21300,3,0,23.9
Gibson,2026-08-06T10:00,0.0,0.0,8.6,27300,3,0,26.0
Gibson,2026-08-06T11:00,0.0,0.0,14.8,26900,3,0,26.6
Gibson,2026-08-06T12:00,0.0,0.0,23.4,26000,3,0,27.8
Gibson,2026-08-06T13:00,0.0,0.0,23.8,16100,3,0,25.4
Gibson,2026-08-06T14:00,0.0,0.0,13.0,16100,3,0,25.1
Gibson,2026-08-06T15:00,0.0,0.0,15.5,26100,3,0,26.4
Gibson,2026-08-06T16:00,0.0,0.0,4.0,28800,3,0,26.7
Gibson,2026-08-06T17:00,0.0,0.0,9.7,29900,3,0,28.2
Gibson,2026-08-06T18:00,0.0,0.0,12.2,31400,3,0,28.2
Gibson,2026-08-06T19:00,0.0,0.0,18.4,31000,3,0,28.2
Gibson,2026-08-06T20:00,0.0,0.0,16.9,26800,3,0,27.6
Gibson,2026-08-06T21:00,0.0,0.0,7.9,24300,3,0,26.7
Gibson,2026-08-06T22:00,0.0,0.0,9.0,21500,2,0,25.6
Gibson,2026-08-06T23:00,0.0,0.0,5.0,20600,3,0,25.2
Gibson,2026-08-07T00:00,0.0,0.0,11.5,17000,3,0,23.4
Gibson,2026-08-07T01:00,0.0,0.0,18.4,15900,0,0,22.8
Gibson,2026-08-07T02:00,0.0,0.0,18.0,15100,2,0,22.3
Gibson,2026-08-07T03:00,0.0,0.0,19.8,16000,3,0,22.7
Gibson,2026-08-07T04:00,0.0,0.0,9.0,14900,3,0,22.5
Gibson,2026-08-07T05:00,3.6,0.0,15.5,4800,81,0,22.6
Gibson,2026-08-07T06:00,0.0,0.0,16.9,15300,2,0,22.6
Gibson,2026-08-07T07:00,0.0,0.0,16.6,14100,1,0,22.1
Gibson,2026-08-07T08:00,0.0,0.0,16.2,14800,3,0,22.9
Gibson,2026-08-07T09:00,0.0,0.0,22.3,17300,3,0,24.8
Gibson,2026-08-07T10:00,0.0,0.0,18.7,18000,3,0,25.6
Gibson,2026-08-07T11:00,0.0,0.0,23.0,18800,3,0,26.1
Gibson,2026-08-07T12:00,0.0,0.0,27.4,27200,3,0,28.3
Gibson,2026-08-07T13:00,0.0,0.0,32.8,32700,3,0,30.4
Gibson,2026-08-07T14:00,0.0,0.0,26.3,34100,3,0,31.4
Gibson,2026-08-07T15:00,0.0,0.0,23.4,37200,3,0,31.6
Gibson,2026-08-07T16:00,0.0,0.0,20.2,35700,3,0,31.5
Gibson,2026-08-07T17:00,0.0,0.0,20.9,36200,3,0,31.6
Gibson,2026-08-07T18:00,0.0,0.0,14.4,38100,2,0,31.5
Gibson,2026-08-07T19:00,0.0,0.0,15.5,19200,3,0,25.3
Gibson,2026-08-07T20:00,0.0,0.0,39.6,16400,3,0,25.0
Gibson,2026-08-07T21:00,0.0,0.0,18.0,15700,3,0,23.9
Gibson,2026-08-07T22:00,0.0,0.0,18.7,15700,3,0,23.5
Gibson,2026-08-07T23:00,0.0,0.0,17.3,15400,3,0,23.5
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,4.3,15800,0,0,21.6
Hancock,2026-08-06T02:00,0.0,0.0,6.1,15800,0,0,21.5
Hancock,2026-08-06T03:00,0.0,0.0,9.0,14100,0,0,21.1
Hancock,2026-08-06T04:00,0.0,0.0,5.4,15500,0,0,20.9
Hancock,2026-08-06T05:00,0.0,0.0,2.9,14600,0,0,20.2
Hancock,2026-08-06T06:00,0.0,0.0,6.8,14400,0,0,19.8
Hancock,2026-08-06T07:00,0.0,0.0,6.8,12500,0,0,19.4
Hancock,2026-08-06T08:00,0.0,0.0,9.7,13100,0,0,20.5
Hancock,2026-08-06T09:00,0.0,0.0,12.2,15700,0,0,22.5
Hancock,2026-08-06T10:00,0.0,0.0,9.0,19400,0,0,24.2
Hancock,2026-08-06T11:00,0.0,0.0,10.4,25100,2,0,25.6
Hancock,2026-08-06T12:00,0.0,0.0,14.0,29000,1,0,26.8
Hancock,2026-08-06T13:00,0.0,0.0,13.0,31700,3,0,27.6
Hancock,2026-08-06T14:00,0.0,0.0,16.9,30800,3,0,27.8
Hancock,2026-08-06T15:00,0.0,0.0,18.7,32000,3,0,28.4
Hancock,2026-08-06T16:00,0.0,0.0,18.0,30800,3,0,26.8
Hancock,2026-08-06T17:00,0.0,0.0,18.0,29000,3,0,27.0
Hancock,2026-08-06T18:00,0.0,0.0,19.8,22300,3,0,24.9
Hancock,2026-08-06T19:00,0.0,0.0,5.4,19600,3,0,25.0
Hancock,2026-08-06T20:00,0.0,0.0,7.9,17100,3,0,24.7
Hancock,2026-08-06T21:00,0.0,0.0,11.9,15400,3,0,23.5
Hancock,2026-08-06T22:00,0.0,0.0,14.0,13800,3,0,22.3
Hancock,2026-08-06T23:00,0.0,0.0,11.5,13100,3,0,21.7
Hancock,2026-08-07T00:00,0.0,0.0,12.2,12700,1,0,20.8
Hancock,2026-08-07T01:00,0.0,0.0,14.0,12400,0,0,20.4
Hancock,2026-08-07T02:00,0.0,0.0,12.6,12200,0,0,20.0
Hancock,2026-08-07T03:00,0.0,0.0,14.4,12200,0,0,19.8
Hancock,2026-08-07T04:00,0.0,0.0,15.1,12300,3,0,19.6
Hancock,2026-08-07T05:00,0.0,0.0,13.3,12300,1,0,19.8
Hancock,2026-08-07T06:00,0.0,0.0,12.6,12400,3,0,20.0
Hancock,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,20.3
Hancock,2026-08-07T08:00,0.0,0.0,11.9,12700,3,0,21.1
Hancock,2026-08-07T09:00,0.0,0.0,11.5,14500,3,0,22.3
Hancock,2026-08-07T10:00,0.0,0.0,11.5,16500,3,0,24.0
Hancock,2026-08-07T11:00,0.0,0.0,16.6,19700,3,0,25.9
Hancock,2026-08-07T12:00,0.0,0.0,24.5,22700,3,0,27.4
Hancock,2026-08-07T13:00,0.0,0.0,24.8,22600,3,0,27.0
Hancock,2026-08-07T14:00,0.0,0.0,25.6,31000,3,0,29.4
Hancock,2026-08-07T15:00,0.0,0.0,28.4,34300,3,0,29.8
Hancock,2026-08-07T16:00,0.0,0.0,29.2,35500,3,0,30.5
Hancock,2026-08-07T17:00,0.0,0.0,31.7,37300,3,0,30.5
