county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-07T00:00,0.0,0.0,6.8,13300,0,0,22.5
Gibson,2026-08-07T01:00,0.0,0.0,5.0,12800,2,0,22.0
Gibson,2026-08-07T02:00,0.0,0.0,5.0,12200,2,0,21.6
Gibson,2026-08-07T03:00,0.0,0.0,3.6,12200,0,0,21.4
Gibson,2026-08-07T04:00,0.0,0.0,5.4,12200,3,0,21.2
Gibson,2026-08-07T05:00,0.0,0.0,4.3,12200,3,0,21.7
Gibson,2026-08-07T06:00,0.0,0.0,6.5,12200,3,0,21.5
Gibson,2026-08-07T07:00,0.0,0.0,9.7,12200,0,0,20.8
Gibson,2026-08-07T08:00,0.0,0.0,13.0,100,45,0,21.4
Gibson,2026-08-07T09:00,0.0,0.0,12.6,200,45,0,22.5
Gibson,2026-08-07T10:00,0.0,0.0,14.0,12400,3,0,24.5
Gibson,2026-08-07T11:00,0.0,0.0,14.8,16900,3,0,27.2
Gibson,2026-08-07T12:00,0.0,0.0,15.1,21000,1,0,29.4
Gibson,2026-08-07T13:00,0.0,0.0,18.4,26000,0,0,30.7
Gibson,2026-08-07T14:00,0.0,0.0,16.6,31000,1,0,31.5
Gibson,2026-08-07T15:00,0.0,0.0,20.5,31500,3,0,31.9
Gibson,2026-08-07T16:00,0.0,0.0,19.8,31000,2,0,31.6
Gibson,2026-08-07T17:00,0.0,0.0,23.8,36000,0,0,32.0
Gibson,2026-08-07T18:00,0.0,0.0,27.0,36000,3,0,31.7
Gibson,2026-08-07T19:00,0.0,0.0,27.7,32700,0,0,31.0
Gibson,2026-08-07T20:00,0.0,0.0,24.1,26900,0,0,29.6
Gibson,2026-08-07T21:00,0.0,0.0,16.2,23700,3,0,27.7
Gibson,2026-08-07T22:00,0.0,0.0,18.4,21100,0,0,26.5
Gibson,2026-08-07T23:00,0.0,0.0,20.9,19000,0,0,25.7
Gibson,2026-08-08T00:00,0.0,0.0,21.6,17100,1,0,24.9
Gibson,2026-08-08T01:00,0.0,0.0,22.7,16200,3,0,24.5
Gibson,2026-08-08T02:00,0.0,0.0,20.5,17000,3,0,25.0
Gibson,2026-08-08T03:00,0.0,0.0,19.1,19200,3,0,24.8
Gibson,2026-08-08T04:00,0.0,0.0,30.2,19600,3,0,24.4
Gibson,2026-08-08T05:00,0.0,0.0,22.7,16600,3,0,23.7
