county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,11.2,17800,2,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,7.6,14600,0,0,21.5
Gibson,2026-08-06T03:00,0.0,0.0,9.7,14400,0,0,21.2
Gibson,2026-08-06T04:00,0.0,0.0,15.1,15200,0,0,20.9
Gibson,2026-08-06T05:00,0.0,0.0,9.7,13600,0,0,20.5
Gibson,2026-08-06T06:00,0.0,0.0,6.5,12900,0,0,20.4
Gibson,2026-08-06T07:00,0.0,0.0,4.7,12200,0,0,19.8
Gibson,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.8
Gibson,2026-08-06T09:00,0.0,0.0,9.0,12700,2,0,23.1
Gibson,2026-08-06T10:00,0.0,0.0,13.0,19100,3,0,25.5
Gibson,2026-08-06T11:00,0.0,0.0,20.5,17500,3,0,24.5
Gibson,2026-08-06T12:00,0.0,0.0,11.5,13000,3,0,23.8
Gibson,2026-08-06T13:00,0.0,0.0,13.7,15800,3,0,25.2
Gibson,2026-08-06T14:00,0.0,0.0,14.0,16400,3,0,25.9
Gibson,2026-08-06T15:00,0.0,0.0,22.0,21100,2,0,27.1
Gibson,2026-08-06T16:00,0.0,0.0,14.0,20600,2,0,26.6
Gibson,2026-08-06T17:00,0.0,0.0,9.0,22200,1,0,27.8
Gibson,2026-08-06T18:00,0.0,0.0,12.6,26300,3,0,28.2
Gibson,2026-08-06T19:00,0.0,0.0,15.5,24500,2,0,27.5
Gibson,2026-08-06T20:00,0.0,0.0,15.5,23100,3,0,26.2
Gibson,2026-08-06T21:00,0.0,0.0,10.1,16600,3,0,24.7
Gibson,2026-08-06T22:00,0.0,0.0,10.1,15800,3,0,23.6
Gibson,2026-08-06T23:00,0.0,0.0,5.8,17000,2,0,23.1
Gibson,2026-08-07T00:00,0.0,0.0,3.6,18300,3,0,23.0
Gibson,2026-08-07T01:00,0.0,0.0,4.7,19700,3,0,23.2
Gibson,2026-08-07T02:00,0.0,0.0,2.9,18300,3,0,22.6
Gibson,2026-08-07T03:00,0.0,0.0,6.8,18700,3,0,22.6
Gibson,2026-08-07T04:00,0.0,0.0,14.0,16100,3,0,22.2
Gibson,2026-08-07T05:00,0.0,0.0,15.8,14100,3,0,21.6
Gibson,2026-08-07T06:00,0.0,0.0,16.6,13500,2,0,21.6
Gibson,2026-08-07T07:00,0.0,0.0,20.2,12900,3,0,21.2
Gibson,2026-08-07T08:00,0.0,0.0,23.4,14700,3,0,22.3
Gibson,2026-08-07T09:00,0.0,0.0,26.3,15600,3,0,24.3
Gibson,2026-08-07T10:00,0.0,0.0,26.3,20000,3,0,26.7
Gibson,2026-08-07T11:00,0.0,0.0,20.5,23600,3,0,28.5
Gibson,2026-08-07T12:00,0.0,0.0,20.9,26300,3,0,29.6
Gibson,2026-08-07T13:00,0.0,0.0,24.5,33000,3,0,29.8
Gibson,2026-08-07T14:00,0.0,0.0,29.9,30000,3,0,30.9
Gibson,2026-08-07T15:00,0.0,0.0,26.3,34800,3,0,31.6
Gibson,2026-08-07T16:00,0.0,0.0,33.5,28700,3,0,29.5
Gibson,2026-08-07T17:00,0.0,0.0,32.8,33000,3,0,30.6
Gibson,2026-08-07T18:00,0.0,0.0,36.0,34200,3,0,31.0
Gibson,2026-08-07T19:00,0.0,0.0,35.6,30300,3,0,30.7
Gibson,2026-08-07T20:00,0.0,0.0,32.0,23700,3,0,28.8
Gibson,2026-08-07T21:00,0.0,0.0,23.0,23300,3,0,26.9
Gibson,2026-08-07T22:00,0.0,0.0,20.5,21000,2,0,25.8
Gibson,2026-08-07T23:00,0.0,0.0,29.9,17100,3,0,25.0
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,4.3,15800,0,0,21.6
Hancock,2026-08-06T02:00,0.0,0.0,6.1,15800,0,0,21.5
Hancock,2026-08-06T03:00,0.0,0.0,9.0,14100,0,0,21.1
Hancock,2026-08-06T04:00,0.0,0.0,5.4,15500,0,0,20.9
Hancock,2026-08-06T05:00,0.0,0.0,2.9,14600,0,0,20.2
Hancock,2026-08-06T06:00,0.0,0.0,2.5,15700,0,0,20.0
Hancock,2026-08-06T07:00,0.0,0.0,4.3,16000,0,0,19.5
Hancock,2026-08-06T08:00,0.0,0.0,1.1,12400,1,0,20.5
Hancock,2026-08-06T09:00,0.0,0.0,9.0,13400,0,0,22.1
Hancock,2026-08-06T10:00,0.0,0.0,7.2,17400,0,0,23.9
Hancock,2026-08-06T11:00,0.0,0.0,6.1,17900,3,0,24.8
Hancock,2026-08-06T12:00,0.0,0.0,14.4,16300,3,0,25.2
Hancock,2026-08-06T13:00,0.0,0.0,13.0,18600,3,0,24.5
Hancock,2026-08-06T14:00,0.0,0.0,11.2,24000,3,0,25.4
Hancock,2026-08-06T15:00,0.0,0.0,10.8,27200,2,0,26.1
Hancock,2026-08-06T16:00,0.0,0.0,10.8,16000,2,0,25.2
Hancock,2026-08-06T17:00,0.0,0.0,9.0,20200,3,0,25.9
Hancock,2026-08-06T18:00,0.0,0.0,9.4,19800,3,0,25.5
Hancock,2026-08-06T19:00,0.0,0.0,8.6,19200,0,0,25.6
Hancock,2026-08-06T20:00,0.0,0.0,8.3,17800,3,0,25.0
Hancock,2026-08-06T21:00,0.4,0.0,6.5,15600,51,0,24.1
Hancock,2026-08-06T22:00,1.1,0.0,13.3,9800,55,0,23.4
Hancock,2026-08-06T23:00,1.8,0.0,20.9,6900,80,0,22.9
Hancock,2026-08-07T00:00,0.0,0.0,10.1,13300,3,0,22.3
Hancock,2026-08-07T01:00,0.0,0.0,11.9,13100,3,0,21.9
Hancock,2026-08-07T02:00,0.0,0.0,12.6,12500,3,0,21.8
Hancock,2026-08-07T03:00,0.0,0.0,6.5,12600,3,0,21.6
Hancock,2026-08-07T04:00,0.0,0.0,9.7,13000,3,0,21.1
Hancock,2026-08-07T05:00,0.0,0.0,12.6,13000,3,0,20.9
Hancock,2026-08-07T06:00,0.0,0.0,15.1,12500,3,0,20.4
Hancock,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,20.1
Hancock,2026-08-07T08:00,0.0,0.0,8.6,12200,3,0,21.0
Hancock,2026-08-07T09:00,0.0,0.0,3.6,12900,3,0,22.6
Hancock,2026-08-07T10:00,0.0,0.0,6.8,17600,3,0,24.6
Hancock,2026-08-07T11:00,0.0,0.0,16.6,19000,3,0,25.7
Hancock,2026-08-07T12:00,0.0,0.0,15.5,20000,3,0,26.8
Hancock,2026-08-07T13:00,0.0,0.0,14.0,21800,3,0,27.8
Hancock,2026-08-07T14:00,5.8,0.0,14.8,3500,95,0,27.7
Hancock,2026-08-07T15:00,0.7,0.0,12.2,14200,53,0,25.8
Hancock,2026-08-07T16:00,0.0,0.0,15.8,17400,3,0,24.9
Hancock,2026-08-07T17:00,0.0,0.0,18.4,18600,3,0,25.2
