county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,11.2,17800,2,0,22.4
Gibson,2026-08-06T02:00,0.0,0.0,7.6,14600,0,0,21.5
Gibson,2026-08-06T03:00,0.0,0.0,9.7,14400,0,0,21.2
Gibson,2026-08-06T04:00,0.0,0.0,15.1,15200,0,0,20.9
Gibson,2026-08-06T05:00,0.0,0.0,9.7,13600,0,0,20.5
Gibson,2026-08-06T06:00,0.0,0.0,6.5,12900,0,0,20.4
Gibson,2026-08-06T07:00,0.0,0.0,4.7,12200,0,0,19.8
Gibson,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.8
Gibson,2026-08-06T09:00,0.0,0.0,9.0,12700,2,0,23.1
Gibson,2026-08-06T10:00,0.0,0.0,13.0,19100,3,0,25.5
Gibson,2026-08-06T11:00,0.0,0.0,20.5,17500,3,0,24.5
Gibson,2026-08-06T12:00,0.0,0.0,11.5,13000,3,0,23.8
Gibson,2026-08-06T13:00,0.0,0.0,13.7,15800,3,0,25.2
Gibson,2026-08-06T14:00,0.0,0.0,14.0,16400,3,0,25.9
Gibson,2026-08-06T15:00,0.0,0.0,22.0,21100,2,0,27.1
Gibson,2026-08-06T16:00,0.0,0.0,14.0,20600,2,0,26.6
Gibson,2026-08-06T17:00,0.0,0.0,12.6,19400,0,0,27.1
Gibson,2026-08-06T18:00,0.0,0.0,10.1,20500,0,0,26.9
Gibson,2026-08-06T19:00,0.0,0.0,16.9,21600,1,0,27.1
Gibson,2026-08-06T20:00,0.0,0.0,8.6,20100,0,0,25.9
Gibson,2026-08-06T21:00,0.0,0.0,11.9,16100,1,0,24.4
Gibson,2026-08-06T22:00,0.0,0.0,7.2,15400,0,0,23.5
Gibson,2026-08-06T23:00,0.0,0.0,4.3,14300,0,0,22.7
Gibson,2026-08-07T00:00,0.0,0.0,5.8,13500,0,0,22.1
Gibson,2026-08-07T01:00,0.0,0.0,1.8,12500,3,0,21.7
Gibson,2026-08-07T02:00,0.0,0.0,4.3,12200,3,0,21.2
Gibson,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,20.9
Gibson,2026-08-07T04:00,0.0,0.0,8.3,12200,3,0,20.7
Gibson,2026-08-07T05:00,0.0,0.0,10.1,12200,3,0,20.7
Gibson,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,20.6
Gibson,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,20.6
Gibson,2026-08-07T08:00,0.0,0.0,14.4,12200,3,0,21.7
Gibson,2026-08-07T09:00,0.0,0.0,22.7,12800,3,0,23.5
Gibson,2026-08-07T10:00,0.0,0.0,20.9,15500,3,0,25.9
Gibson,2026-08-07T11:00,0.0,0.0,19.8,18700,3,0,27.8
Gibson,2026-08-07T12:00,0.0,0.0,20.9,23300,3,0,29.5
Gibson,2026-08-07T13:00,0.0,0.0,22.7,28300,3,0,30.9
Gibson,2026-08-07T14:00,0.0,0.0,22.7,28800,3,0,30.8
Gibson,2026-08-07T15:00,0.0,0.0,20.5,30300,2,0,31.7
Gibson,2026-08-07T16:00,0.0,0.0,26.3,32300,3,0,31.1
Gibson,2026-08-07T17:00,0.0,0.0,26.6,32200,1,0,32.0
Gibson,2026-08-07T18:00,0.0,0.0,28.4,30600,0,0,31.5
Gibson,2026-08-07T19:00,0.0,0.0,25.9,34100,1,0,31.0
Gibson,2026-08-07T20:00,0.0,0.0,16.6,26300,0,0,29.8
Gibson,2026-08-07T21:00,0.0,0.0,10.4,21900,3,0,28.6
Gibson,2026-08-07T22:00,0.0,0.0,18.7,20000,3,0,27.6
Gibson,2026-08-07T23:00,0.0,0.0,29.2,19300,3,0,27.1
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,4.3,15800,0,0,21.6
Hancock,2026-08-06T02:00,0.0,0.0,6.1,15800,0,0,21.5
Hancock,2026-08-06T03:00,0.0,0.0,9.0,14100,0,0,21.1
Hancock,2026-08-06T04:00,0.0,0.0,5.4,15500,0,0,20.9
Hancock,2026-08-06T05:00,0.0,0.0,2.9,14600,0,0,20.2
Hancock,2026-08-06T06:00,0.0,0.0,2.5,15700,0,0,20.0
Hancock,2026-08-06T07:00,0.0,0.0,4.3,16000,0,0,19.5
Hancock,2026-08-06T08:00,0.0,0.0,1.1,12400,1,0,20.5
Hancock,2026-08-06T09:00,0.0,0.0,9.0,13400,0,0,22.1
Hancock,2026-08-06T10:00,0.0,0.0,7.2,17400,0,0,23.9
Hancock,2026-08-06T11:00,0.0,0.0,6.1,17900,3,0,24.8
Hancock,2026-08-06T12:00,0.0,0.0,14.4,16300,3,0,25.2
Hancock,2026-08-06T13:00,0.0,0.0,13.0,18600,3,0,24.5
Hancock,2026-08-06T14:00,0.0,0.0,11.2,24000,3,0,25.4
Hancock,2026-08-06T15:00,0.0,0.0,10.8,27200,2,0,26.1
Hancock,2026-08-06T16:00,0.0,0.0,10.8,16000,2,0,25.2
Hancock,2026-08-06T17:00,0.0,0.0,8.6,15500,3,0,25.1
Hancock,2026-08-06T18:00,0.0,0.0,10.4,16500,2,0,25.2
Hancock,2026-08-06T19:00,0.0,0.0,6.8,17100,0,0,25.2
Hancock,2026-08-06T20:00,0.4,0.0,7.6,15600,51,0,24.3
Hancock,2026-08-06T21:00,0.0,0.0,13.7,14800,3,0,23.9
Hancock,2026-08-06T22:00,0.0,0.0,14.8,14100,0,0,23.0
Hancock,2026-08-06T23:00,0.0,0.0,16.2,13900,3,0,22.4
Hancock,2026-08-07T00:00,0.0,0.0,23.0,15300,3,0,22.4
Hancock,2026-08-07T01:00,0.0,0.0,17.6,13300,3,0,21.6
Hancock,2026-08-07T02:00,0.0,0.0,17.6,12600,0,0,21.4
Hancock,2026-08-07T03:00,0.0,0.0,20.5,12600,3,0,21.1
Hancock,2026-08-07T04:00,0.0,0.0,19.4,12800,3,0,20.9
Hancock,2026-08-07T05:00,0.0,0.0,18.7,12700,3,0,20.6
Hancock,2026-08-07T06:00,0.0,0.0,20.2,12700,2,0,20.4
Hancock,2026-08-07T07:00,0.0,0.0,20.5,12800,3,0,20.8
Hancock,2026-08-07T08:00,0.0,0.0,18.7,12900,3,0,21.6
Hancock,2026-08-07T09:00,0.0,0.0,19.8,14300,3,0,23.3
Hancock,2026-08-07T10:00,0.0,0.0,20.5,17300,3,0,25.3
Hancock,2026-08-07T11:00,0.0,0.0,21.2,23100,3,0,26.6
Hancock,2026-08-07T12:00,0.0,0.0,16.9,24500,3,0,27.5
Hancock,2026-08-07T13:00,0.0,0.0,15.1,25100,3,0,28.1
Hancock,2026-08-07T14:00,0.0,0.0,15.5,25300,3,0,28.6
Hancock,2026-08-07T15:00,0.4,0.0,23.0,16100,51,0,23.5
Hancock,2026-08-07T16:00,0.0,0.0,29.5,17000,3,0,23.3
Hancock,2026-08-07T17:00,0.0,0.0,20.5,17800,3,0,24.9
