county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-05T00:00,0.0,0.0,3.6,17200,0,0,19.4
Gibson,2026-08-05T01:00,0.0,0.0,3.6,14900,0,0,18.6
Gibson,2026-08-05T02:00,0.0,0.0,1.8,15900,0,0,18.1
Gibson,2026-08-05T03:00,0.0,0.0,2.5,14700,0,0,17.9
Gibson,2026-08-05T04:00,0.0,0.0,5.8,15500,0,0,17.3
Gibson,2026-08-05T05:00,0.0,0.0,3.6,14100,0,0,17.2
Gibson,2026-08-05T06:00,0.0,0.0,1.4,13600,0,0,16.2
Gibson,2026-08-05T07:00,0.0,0.0,1.8,12200,1,0,15.6
Gibson,2026-08-05T08:00,0.0,0.0,2.9,2700,2,0,16.5
Gibson,2026-08-05T09:00,0.0,0.0,4.3,12600,2,0,20.4
Gibson,2026-08-05T10:00,0.0,0.0,2.5,19800,1,0,24.3
Gibson,2026-08-05T11:00,0.0,0.0,10.4,29300,0,0,27.0
Gibson,2026-08-05T12:00,0.0,0.0,8.6,37300,0,0,28.2
Gibson,2026-08-05T13:00,0.0,0.0,7.9,39800,0,0,29.0
Gibson,2026-08-05T14:00,0.0,0.0,8.6,42300,0,0,29.3
Gibson,2026-08-05T15:00,0.0,0.0,8.3,43100,0,0,29.6
Gibson,2026-08-05T16:00,0.0,0.0,9.7,44500,0,0,29.9
Gibson,2026-08-05T17:00,0.0,0.0,10.8,44700,0,0,30.2
Gibson,2026-08-05T18:00,0.0,0.0,7.2,44600,1,0,29.6
Gibson,2026-08-05T19:00,0.0,0.0,6.5,37900,0,0,28.5
Gibson,2026-08-05T20:00,0.0,0.0,5.8,37800,3,0,27.8
Gibson,2026-08-05T21:00,0.0,0.0,4.0,34800,3,0,26.2
Gibson,2026-08-05T22:00,0.0,0.0,13.0,29400,3,0,24.6
Gibson,2026-08-05T23:00,0.0,0.0,18.7,24100,2,0,23.4
Gibson,2026-08-06T00:00,0.0,0.0,10.4,21500,2,0,22.7
Gibson,2026-08-06T01:00,0.0,0.0,4.3,21400,0,0,22.0
Gibson,2026-08-06T02:00,0.0,0.0,6.1,21100,0,0,21.6
Gibson,2026-08-06T03:00,0.0,0.0,10.1,21800,1,0,21.4
Gibson,2026-08-06T04:00,0.0,0.0,13.7,18100,2,0,20.6
Gibson,2026-08-06T05:00,0.0,0.0,12.6,17100,2,0,20.0
Gibson,2026-08-06T06:00,0.0,0.0,10.8,18300,0,0,19.9
Gibson,2026-08-06T07:00,0.0,0.0,14.8,17400,3,0,20.0
Gibson,2026-08-06T08:00,0.0,0.0,10.1,17600,3,0,20.9
Gibson,2026-08-06T09:00,0.0,0.0,13.3,21700,1,0,24.0
Gibson,2026-08-06T10:00,0.0,0.0,17.6,21600,1,0,26.5
Gibson,2026-08-06T11:00,0.0,0.0,40.7,21200,3,0,26.0
Gibson,2026-08-06T12:00,0.0,0.0,19.8,22700,3,0,25.9
Gibson,2026-08-06T13:00,0.0,0.0,10.1,26600,3,0,28.0
Gibson,2026-08-06T14:00,0.0,0.0,17.6,29800,3,0,28.4
Gibson,2026-08-06T15:00,0.0,0.0,23.4,29900,3,0,29.0
Gibson,2026-08-06T16:00,0.0,0.0,23.8,35000,3,0,29.2
Gibson,2026-08-06T17:00,0.0,0.0,23.8,30700,3,0,29.4
Gibson,2026-08-06T18:00,0.0,0.0,22.7,34300,3,0,29.8
Gibson,2026-08-06T19:00,0.0,0.0,20.2,35700,3,0,29.5
Gibson,2026-08-06T20:00,0.0,0.0,16.6,33200,3,0,28.3
Gibson,2026-08-06T21:00,0.0,0.0,7.2,29200,2,0,27.1
