county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T00:00,0.0,0.0,15.1,16800,2,0,22.8
Gibson,2026-08-06T01:00,0.0,0.0,10.4,16700,0,0,22.0
Gibson,2026-08-06T02:00,0.0,0.0,6.5,15900,0,0,21.3
Gibson,2026-08-06T03:00,0.0,0.0,6.5,17000,0,0,20.9
Gibson,2026-08-06T04:00,0.0,0.0,8.3,17000,1,0,20.5
Gibson,2026-08-06T05:00,0.0,0.0,5.8,14500,1,0,19.7
Gibson,2026-08-06T06:00,0.0,0.0,3.6,14100,0,0,19.3
Gibson,2026-08-06T07:00,0.0,0.0,9.0,13300,3,0,19.1
Gibson,2026-08-06T08:00,0.0,0.0,13.0,13800,3,0,20.2
Gibson,2026-08-06T09:00,0.0,0.0,10.8,18000,3,0,22.8
Gibson,2026-08-06T10:00,0.0,0.0,31.0,22500,3,0,25.0
Gibson,2026-08-06T11:00,0.0,0.0,23.4,20900,3,0,24.7
Gibson,2026-08-06T12:00,0.0,0.0,18.7,19800,3,0,23.3
Gibson,2026-08-06T13:00,1.4,0.0,18.0,8800,61,0,23.2
Gibson,2026-08-06T14:00,0.4,0.0,20.5,20000,51,0,25.3
Gibson,2026-08-06T15:00,0.0,0.0,21.6,24000,3,0,27.3
Gibson,2026-08-06T16:00,0.0,0.0,22.3,25600,3,0,27.6
Gibson,2026-08-06T17:00,0.0,0.0,16.6,26600,3,0,26.8
Gibson,2026-08-06T18:00,0.0,0.0,13.3,29400,3,0,28.0
Gibson,2026-08-06T19:00,0.0,0.0,11.5,30800,3,0,27.8
Gibson,2026-08-06T20:00,0.0,0.0,4.7,25600,3,0,27.0
Gibson,2026-08-06T21:00,0.0,0.0,2.9,24700,3,0,26.0
Gibson,2026-08-06T22:00,0.0,0.0,7.2,23100,3,0,25.5
Gibson,2026-08-06T23:00,0.0,0.0,6.8,22600,3,0,25.1
Gibson,2026-08-07T00:00,0.0,0.0,10.8,21300,3,0,24.6
Gibson,2026-08-07T01:00,0.0,0.0,11.9,17200,3,0,24.0
